,,庫存餘數,盤差,報廢,進貨,6月1日,6月2日,6月3日,6月4日,A5,6月5日,6月8日,A5,6月9日,6月10日,6月11日,6月12日,6月15日,A5,6月16日,,,,庫存餘數,批號,製造日 / 到期日,,,
BR,帶籽BRM210,159,,,,-1,,,,,,-5,,-24,-36,-1,-1,-13,,,,,,78,BR25#1SFR,2026/9/18,,,
,帶籽BRM210,246,,,,-5,-6,-8,,,,,,-12,-6,,,,,,,,,209,25#2-0226,2027/2/25,,,
,去籽BRD210,2,40,,,,-16,-1,-74,240,-7,,,,,-1,,,,,,,,183,BR25#1SFR,2026/6/16,,, 
,去籽BRD210,160,,,,-13,-31,-3,-2,180,,-4,,-12,-18,-10,-5,-1,,,,,,241,25#2-0226,2026/11/24,,,
DE,橄欖油-CE500-6入,741,,,,-1,,,-19,,-9,,,,-2,-9,-2,-6,,,,,,693,DE26#1,2028/3/31,,,
,橄欖油-BE250-12入,381,,,,,,,-19,,-9,-12,,,-5,,,,,,,,,336,DE26#1,2027/9/12,,,
CG,墨汁魷魚塊-CG2,180,,,,,,,,,,,,,,,,,,,,,,180,21#2-11012,2026/8/21,,,
,油漬剃刀貝-CG3,328,,,,,,,,,,,,,,,,,,,,,,328,21#2-11012,2026/9/15,,,
用具,沾版,17,,,,,,,,,,,,,,,,,,,,,,17,,,,,
,JO48模型,9,,,,,,,,,,,,,,,,,,,,,,9,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
