,,庫存餘數,盤差,報廢,進貨,5月4日,A5,5月5日,5月6日,5月7日,A5,5月8日,5月11日,A5,5月12日,5月13日,5月14日,5月15日,5月18日,A5,5月19日,5月20日,5月21日,5月22日,5月25日,,庫存餘數,批號,製造日 / 到期日,,,
,PDE12-2入,0,,,,,4,,,,,,,,,,,,,,,,,,,,4,PG26#1,2026.08.22,,,
,PGE22-2入,5,,,,,,,,,,,,,,-2,,,,,,,,,,,3,PG26#1,2026.08.22,,,
,PG-PR1000-6入,54,,-54,,,,,,,,,,,,,,,,,,,,,,,0,PG25#6,2026/5/6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT   VC,PTB1-16入,0,,,,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/5/16,,,
,PTMA4-12入,0,,,,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/5/20,,,
,GRS1-15入,140,,,,,,,,,,,,,,,,,,,,,,,,,140,GR25#1,2026.08.10,,,
,GRS2-15入,144,,,,,,,,,,,,,,,,,,,,,,,,,144,GR25#1,2026.07.19,,,
,GRW1-36入,73,,,,,,-15,,,,,-21,,,,-5,,,,,,,,-32,,0,GR25#1,2026.10.17,,,
,GRW1-36入,503,,,,,,,,,,,,,,,,,,,,,,,-1,,502,GR25#1,2026.11.26,,,
,GRW2-36入,121,,,,,,-1,,,,,-1,,,,,,,,,,,,,,119,GR25#1,2026.11.07,,,
,GRW2-36入,538,,,,,,,,,,,,,,,,,,,,,,,,,538,GR25#1,2026.11.27,,,
GR,GRW3-12入,3,,,,,,,,,,,,,,,,,,,,,,,,,3,GR25#1,2026.10.24,,,
,GRS200-21入,88,,,,,,,-3,,,,,,,,,,,,,,,,-5,,80,GR25#1,2026.10.10,,,
,GRP100-30入,117,,,,,,,,,,,,,,,,,,,,,,,,,117,GR25#1,2026.07.23,,,
,GRS6-24入,61,,,,,,,,,,,,,,,,,,,,,,,,,61,GR25#1,2026.08.07,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,CZPJ125-8入,165,,,,-3,,,,,,,,,,,,,,,-1,,,,,,161,CZ26#1,2026.12.31,,,
,CZPF125-8入,54,,,,,,-2,,,,,,,,,,,,,-1,,,,,,51,CZ26#1,2026.12.31,,,
,CZPV125-8入,173,,,,,,,,,,,,,,,,,,,-9,,,,,,164,CZ26#1,2026.12.31,,,
,CZAG125-8入,207,,,,-5,,,,,,,,,,-1,,,,,-1,,,,,,200,CZ26#1,2026.12.31,,,
,CZBR125-8入,203,,,,-3,,,,,,,,,-6,-1,,,,,-1,,,,,,192,CZ26#1,2026.12.31,,,
,CZPR125-8入,165,,,,-3,,,,,,,,,,,,,,,-1,,,,,,161,CZ26#1,2026.12.31,,,
,CZBA125-8入,133,,,,,,-4,,,,,,,,-1,,,,,-9,,,,,,119,CZ26#1,2026.12.31,,,
,CZCD125-8入,407,,,,-1,,,,,,,,,,,,,,,-1,,,,,,405,CZ26#1,2026.12.31,,,
,CZED125-8入,406,,,,-5,,,,,,,,,,,,,,,-1,,,,,,400,CZ26#1,2026.12.31,,,
PT.VC,PTB2-8入,9,,-9,,,,,,,,,,,,,,,,,,,,,,,0,25#4-11411,2026/5/4,,,
,VC402-12入,0,,,,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/10/16,,,
,PTMA1-12入,63,,-63,,,,,,,,,,,,,,,,,,,,,,,0,25#4-11411,2026/5/15,,,
,PTMA1-12入,32,,,,-1,,,,,,,,,-15,,,,,,,,,,,,16,PT26#1,2026.08.24,,,
,PTMA3-12入,14,,,,,,,,,,,-5,,,-1,,,,,,,,,,,8,PT26#1,2026/8/20,,,
,PTMA4-12入,173,,,,,,,,,,,,,-22,,-8,-4,,-120,,-3,,,,,16,PT26#1,2026/8/17,,,
,VC401-12入,157,,,,,,,,,-60,,,,-3,,-5,,,,,,,,,,89,VC26#1,2027/1/19,,,
,VC405-12入,65,,,,-2,,,,,,,,,,,-2,-4,,,,,,,-6,,51,VC26#1,2027/1/19,,,
,VC407-12入,18,,,,,,,,,,,,,,,,,,,,,,,,,18,25#4-11411,2026/10/24,,,
,VC407-12入,42,,,,,,,,,,,,,-3,,,,,,-1,,,,,,38,VC26#1,2027/1/19,,,
,VC408-12入,70,,,,,,,,,,,-3,,-3,,,,,,,,,,,,64,VC26#1,2027/1/19,,,
FO,HD0804FR,6,,,,,,,,,,,,,,,,,,,,,-1,,,,5,FO25#5,2026.06.02,,,
,GS1000ES,1,,,,,,,,,,,,,,-1,,,,,,,,,,,0,FO26#1,2026/10/31,,,
,PGW36-FO-1開8,2,-1,,,,,,-1,,2,,,,-2,,,,,,,,,,,,0,FO26#1,2029/9/16,,,
GD,GDC1-10入,16,,,,,,,,,,,,,,,,,,,,,,,,,16,GD25#1,2035.11.27,,,
,GDT1-10入,147,,,,-1,,,,,,,,,,-3,,,-3,,,,,,,,140,GD25#1,2035.10.15,,,
,GDF125-12入,262,,,,,,-15,-1,,,,,,-1,-12,,,,,,,,,,,233,GD25#1,2035.12.09,,,
,GDT250-12入,288,,,,,,-2,-1,,,,,,-1,,,,,,,,,-5,,,279,GD25#1,2035.10.13,,,
SA,SA5S500,571,,,,,,-12,,,,,-6,,-6,-14,,,-22,,-12,,,,-6,,493,SA25#1-0709,2029/02/25~29/03/24,,,
,SA5S80,9,,,,,,-1,,,,,-1,,,,,,,,,,,,,,7,SA25#3-1013,2029/6/17,,,
,SANS500,201,,,,,,-12,-1,,,,-12,,,,-8,,-6,,,,,,-18,,144,SA25#3-1013,2029.06.17~2029.06.24,,,
,SANS80,12,,,,,,-1,,,,,,,,,,,,,,,,,,,11,SA25#3-1013,2029/6/24,,,
CF,CF6S500-6入,248,,,,-24,,,,-6,,,-20,,,-6,,,,,,-8,,,-2,,182,CF25#1-11411,2029/8/26,,,
,CF6S90-6入,,,,,,,,,,,,,,,,,,,12,,,,,,,12,CF25#1-11411,2029/8/6,,,
IA,IA5A90,20,,,,,,-1,,,,,,,,,,,,,,,,,,,19,25#1-11409,2029/2/24,,,
,IA5A500,346,,,,-6,,-6,-1,,,,-12,,-6,,-12,-12,-12,,,,-6,,-24,,249,25#1-11409,2029/03/24~06/03,,,
,IABS500,0,,,,,,,,,,,,,,,,,,,,,,,,,0,23#1,2027/5/8,,,
,IAWC60,10,,,,,,,,,,,,,,,,,,,,,,,,,10,25#1-11409,2028/2/13,,,
,IAWV100,140,,,,,,,,,,,,,,,,,,,,,,,,,140,25#1-11409,2027/6/4,,,
,IAWO251,189,,,,-12,,,,,,,,,-24,,-12,,,,,-1,,,,,140,25#1-11409,2028/03/26~28/06/09,,,
JL,帶籽綠JLWGO34-12入,9,,,,,,,,,,,,,,,,,,,,,,,,,9,24#1,2027/1/1,,,
,綠香草JLWQO34-12入,43,,,,,,,,,,,,,,,,-24,,,,,,,,,19,24#1,2026/12/1,,,
,綠大蒜JLPQG35-12入,29,,,,,,,,,,,,,,,,-12,,,,,,,,,17,24#1,2026/10/15,,,
,辣椒JLCP34-12入,6,,,,,,,,,,,,,,,,,,,,,,,,,6,24#1,2026/7/1,,,
,大蒜JLOG37-12入,117,,,,,,,,,,,,,,,,,,,,,,,,,117,24#1,2027/1/15,,,
,綠橄欖JLPQO35-12入,26,,,,,,-2,,,,,-6,,,,,,,,,,,,-8,,10,25#1,2028/2/15,,,
,JLWGON,11,,,,,,,,,,,,,,,,,,,,,,,,,11,25#1,2028/2/13,,,
,JLWBO,9,,,,,,,,,,,,,,,,,,,,,,,,,9,25#1,2028/2/13,,,
,JLPQO,11,,,,,,,,,,,,,,,,,,,,,,,,,11,25#1,2028/2/19,,,
BR,帶籽BRM210,214,,,,-3,,-14,,,,,,,,,,,-24,,-1,,,,,,172,BR25#1SFR,2026/9/18,,,
,帶籽BRM210,6,,,,,240,,,,,,,,,,,,,,,,,,,,246,25#2-0226,2027/2/25,,,
,去籽BRD210,94,,,,-7,,-14,-15,-14,,-1,-12,,-2,,-9,,,,-2,,,,,,18,BR25#1SFR,2026/6/16,,, 
,去籽BRD210,10,,,,-3,240,-1,,,,,,,,,,-38,,,-18,,,,-10,,180,25#2-0226,2026/11/24,,,
DE,橄欖油-CE500,1129,,,,,-336,,-7,,,,,,,-12,,,,,,-12,-1,-5,,,756,DE26#1,2028/3/31,,,
,橄欖油-BE250,1594,-13,,,,-900,-72,-86,,,-10,,,-30,-24,,,,,,,,,,,459,DE26#1,2027/9/12,,,
CG,墨汁魷魚塊-CG2,180,,,,,,,,,,,,,,,,,,,,,,,,,180,21#2-11012,2026/8/21,,,
,油漬剃刀貝-CG3,328,,,,,,,,,,,,,,,,,,,,,,,,,328,21#2-11012,2026/9/15,,,
用具,沾版,17,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
,JO48模型,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
