,,庫存餘數,盤差,3月2日,3月3日,3月4日,3月5日,3月6日,FO,3月9日,3月10日,3月11日,3月12日,3月13日,3月16日,A5,3月17日,3月18日,3月19日,報廢,3月20日,3月21日,3月23日,進口品,A5,3月24日,BY,3月25日,A5,,,庫存餘數,批號,製造日 / 到期日,,,
,GRW2-36入,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,GR25#1,2026.11.07,,,
,GRW2-36入,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,GR25#1,2026.11.27,,,
,GRW3-12入,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,GR25#1,2026.10.24,,,
,GRS200-21入,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,GR25#1,2026.10.10,,,
,GRP100-30入,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,GR25#1,2026.07.23,,,
,GRS6-24入,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,GR25#1,2026.08.07,,,
,GRM250-6入,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,GR25#1,2026.10.31,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CZPJ125-8入,,,,,,,,,,,,,,,,,,320,,,,,,-60,,,-4,,,,256,CZ26#1,2026.12.31,,,
,CZPF125-8入,,,,,,,,,,,,,,,,,,200,,,,,,-80,,,-2,,,,118,CZ26#1,2026.12.31,,,
,CZPV125-8入,,,,,,,,,,,,,,,,,,360,,,,,,-120,,,-3,,,,237,CZ26#1,2026.12.31,,,
,CZAG125-8入,,,,,,,,,,,,,,,,,,360,,,,,,-120,,,-3,,,,237,CZ26#1,2026.12.31,,,
,CZBR125-8入,,,,,,,,,,,,,,,,,,360,,,,,,-120,,,-4,,,,236,CZ26#1,2026.12.31,,,
,CZPR125-8入,,,,,,,,,,,,,,,,,,320,,,,,,-120,,,-4,,,,196,CZ26#1,2026.12.31,,,
,CZBA125-8入,,,,,,,,,,,,,,,,,,320,,,,,,-120,,,-4,,,,196,CZ26#1,2026.12.31,,,
,CZCD125-8入,,,,,,,,,,,,,,,,,,680,,,,,,-240,,,-3,,,,437,CZ26#1,2026.12.31,,,
,CZED125-8入,,,,,,,,,,,,,,,,,,680,,,,,,-240,,,-2,,,,438,CZ26#1,2026.12.31,,,
,GDC1-10入,,,,,,,,,,,,,,,,,,,,,,-1,200,,,,,-50,,,149,GD25#1,2035.11.27,,,
,CDT1-10入,,,,,,,,,,,,,,,,,,,,,,-1,200,,,,,-50,,,149,GD25#1,2035.10.15,,,
,CDT250-12入,,,,,,,,,,,,,,,,,,,,,,-1,600,,,,,-240,,,359,GD25#1,2035.12.09,,,
,CDF250-12入,,,,,,,,,,,,,,,,,,,,,,-1,564,,,,,-240,,,323,GD25#1,2035.10.13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTB1-16入,16,,,-6,,,,,,-5,,,,,,,,,,,,,,,,,-1,,,,4,VC26#1,2026/8/4,,,
,PTB2-8入,12,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,11,25#4-11411,2026/5/4,,,
,VC402-12入,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,PT24#3,2025/10/16,,,
,PTMA1-12入,64,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,63,25#4-11411,2026/5/15,,,
,PTMA3-12入,34,,,-8,,,,,,,,,,,,,,,,,,,,,,,-1,,,,25,PT26#1,2026/8/20,,,
,PTMA4-12入,236,,,,,,,,,-11,,,,,,-6,,,,,,,,,,,,,,,219,PT26#1,2026/8/7,,,
,VC401-12入,180,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,179,VC26#1,2027/1/19,,,
,VC402-12入,53,,,,,,,,-12,-5,,,,,,,,,,,,-24,,,,,,,,,12,25#4-11411,2026/10/23,,,
,VC405-12入,111,,,,,,,,,-5,,,,,,,,,,,,,,,,,,,,,106,VC26#1,2027/1/19,,,
,VC407-12入,24,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,23,25#3-11407,2026/7/10,,,
,VC407-12入,24,,,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,21,25#4-11411,2026/10/24,,,
,VC407-12入,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,VC26#1,2027/1/19,,,
,VC408-12入,96,,,-3,,,,,,,,,,,,-5,,,,,,,,,,,,,,,88,VC26#1,2027/1/19,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGW36-FO-(1開8),6,,,,,,-1,,,,-2,,,,,,,,,,,,,,,,,,,,3,FO25#2,2029/4/7,,,
,HD0804FR,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,FO25#5,2026.06.02,,,
,GS1000ES,,,,,,,,2,-1,,,,,,,,,,,,,,,,,,,,,,1,FO26#1,2026/10/31,,,
,PGW36-FO,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,FO26#1,2029/9/16,,,
,PGW36-FO,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,FO26#1,2030/2/16,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SA5S500,764,-4,-26,,,,,,-12,-6,,,,-2,,,,,,-6,,,,,-6,,,,,,702,SA25#1-0709,2029/02/25~29/03/24,,,
,SA5S80,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,SA25#3-1013,2029/6/17,,,
,SANS500,361,,-15,-1,,,,,-6,,,,,-14,,,,,,-6,,-12,,,-2,,,,,,305,SA25#3-1013,2029.06.17~2029.06.24,,,
,SANS80,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,SA25#3-1013,2029/6/24,,,
,CF6S500-6入,376,,-7,,-1,,-6,,,-18,,,,-14,,-6,,,,,,,,,-12,,,,,,312,CF25#1-11411,2029/8/26,,,
,CF6S90-6入,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,CF24#2-1128,2028/8/22,,,
,IA5A90,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25#1-11409,2029/2/24,,,
,IA5A500,568,,,-6,,,,,-12,-6,,-12,-12,,,,,,,,,-12,,,,,-18,,,,490,25#1-11409,2029/03/24~06/03,,,
,IABS500,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,20,23#1,2027/5/8,,,
,IAWC60,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,25#1-11409,2028/2/13,,,
,IAWV100,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,25#1-11409,2027/6/4,,,
,IAWO251,267,,-9,,,-1,,,,-2,,-14,,-8,,,,,,,,,,,,,,,,,233,25#1-11409,2028/03/26~28/06/09,,,
,帶籽綠JLWGO34-12入,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,24#1,2027/1/1,,,
,綠香草JLWQO34-12入,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,24#1,2026/12/1,,,
,綠大蒜JLPQG35-12入,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,24#1,2026/10/15,,,
,辣椒JLCP34-12入,9,,,,,,,,,,,,,,,-3,,,,,,,,,,,,,,,6,24#1,2026/7/1,,,
,大蒜JLOG37-12入,93,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,24#1,2027/1/15,,,
,綠橄欖JLPQO35-12入,57,12,,,,-4,,,,,-6,,,,,,,,,,,,,,,,,,,,59,25#1,2028/2/15,,,
,JLWGON,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,25#1,2028/2/13,,,
,JLWBO,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,25#1,2028/2/13,,,
,JLPQO,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,25#1,2028/2/19,,,
BR,帶籽BRM210,255,,,-2,,,,,-2,,,,-4,,,,-12,,,,,,,,,,,,,,235,BR25#1SFR,2026/9/18,,,
,帶籽BRM210,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,24,25#2-0226,2026/11/24,,,
,去籽BRD210,86,,-2,-5,,,,,-1,,,,,-6,,-8,,,,,,,,,-15,,-12,,,,37,BR25#1SFR,2026/6/16,,,
,去籽BRD210,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,24,25#2-0226,2027/2/25,,,
,墨汁魷魚塊-CG2,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,21#2-11012,2026/8/21,,,
,油漬剃刀貝-CG3,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,21#2-11012,2026/9/15,,,
用具,沾版,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
,JO48模型,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
