,,庫存餘數,盤差,報廢,進貨,6月1日,6月2日,6月3日,6月4日,A5,,,,庫存餘數,批號,製造日 / 到期日,,,
,GRS6-24入,61,,,,,,,,,,,,61,GR25#1,2026.08.07,,,
,,,,,,,,,,,,,,,,,,,
CZ,CZPJ125-8入,161,,,,,-24,-40,,,,,,97,CZ26#1,2026.12.31,,,
,CZPF125-8入,51,,,,,,,,,,,,51,CZ26#1,2026.12.31,,,
,CZPV125-8入,164,,,,,,,,,,,,164,CZ26#1,2026.12.31,,,
,CZAG125-8入,200,,,,,,-8,,,,,,192,CZ26#1,2026.12.31,,,
,CZBR125-8入,186,,,,,,-8,,,,,,178,CZ26#1,2026.12.31,,,
,CZPR125-8入,161,,,,,-8,-8,,,,,,145,CZ26#1,2026.12.31,,,
,CZBA125-8入,119,,,,,,,,,,,,119,CZ26#1,2026.12.31,,,
,CZCD125-8入,405,,,,,-8,-32,,,,,,365,CZ26#1,2026.12.31,,,
,CZED125-8入,400,,,,,-16,-8,,,,,,376,CZ26#1,2026.12.31,,,
,PTB1,,,,,,,,,,,,,,PT26#2,2026/11/10,,,
,PTB2,,,,,,,,,,,,,,PT26#2,2026/12/10,,,
PT.VC,PTMA1-12入,10,-6,,,,,,,1,,,,5,PT26#1,2026.08.24,,,
,PTMA1-12入,,,,,,,,,180,,,,180,PT26#2,2026/12/4,,,
,PTMA3-12入,2,,,,,,,-6,6,,,,2,PT26#1,2026.08.20,,,
,PTMA3-12入,,,,,,,,,48,,,,48,PT26#2,2026/11/30,,,
,PTMA4-12入,1,12,,,-4,,,,23,,,,32,PT26#1,2026.08.17,,,
,PTMA4-12入,,,,,,,,,180,,,,180,PT26#2,2026/11/28,,,
,VC401-12入,71,,,,,-2,,,,,,,69,VC26#1,2027.01.19,,,
,VC401-12入,,,,,,,,,180,,,,180,PT26#2,2027/5/14,,,
,VC402-12入,,,,,,,,,60,,,,60,PT26#2,2027/5/18,,,
,VC405-12入,45,,,,-4,,,,,,,,41,VC26#1,2027.01.19,,,
,VC405-12入,,,,,,,,,120,,,,120,PT26#2,2027/5/20,,,
,VC407-12入,18,,,,,,,,,,,,18,25#4-11411,2026/10/24,,,
,VC407-12入,38,,,,,,,,,,,,38,VC26#1,2027.01.19,,,
,VC407-12入,,,,,,,,,60,,,,60,PT26#2,2027/5/14,,,
,VC408-12入,64,,,,,,,,,,,,64,VC26#1,2027.01.19,,,
,VC408-12入,,,,,,,,,60,,,,60,PT26#2,2027/5/14,,,
GY,RA500-12入,12,,,,,,,,,,,,12,GY26#1,2026/7/4,,,
FO,,5,,-5,,,,,,,,,,0,,,,,
GD,GDC1-10入,16,,,,,,,,,,,,16,GD25#1,2035.11.27,,,
,GDT1-10入,139,,,,,,,,,,,,139,GD25#1,2035.10.15,,,
,GDF125-12入,230,,,,-1,,,,,,,,229,GD25#1,2035.12.09,,,
,GDT250-12入,277,,,,-1,,,,,,,,276,GD25#1,2035.10.13,,,
SA,SA5S500,479,,,,-6,-6,,-6,,,,,461,SA25#1-0709,2029/02/25~29/03/24,,,
,SA5S500,,,,3000,,,,,,,,,3000,SA26#1-0604,2030/02/17~02/23,,,
,SA5S180,,,,60,,,,,,,,,60,SA26#1-0604,2030/1/29,,,
,SA5S80,7,,,,,,,,,,,,7,SA25#3-1013,2029/6/17,,,
,SANS500,136,,,,-2,-6,,,,,,,128,SA25#3-1013,2029.06.17~2029.06.24,,,
,SANS80,11,,,,,,,,,,,,11,SA25#3-1013,2029/6/24,,,
,SABM180,,,,60,,,,,,,,,60,SA26#1-0604,2030/2/19,,,
,SABM500,,,,30,,,,,,,,,30,SA26#1-0604,2030/2/19,,,
,SABW30,,,,24,,,,,,,,,24,SA26#1-0604,2030/2/23,,,
,SABO251,,,,120,,,,,,,,,120,SA26#1-0604,2029/2/24,,,
,SAWO251,,,,300,,,,,,,,,300,SA26#1-0604,2029/2/24,,,
CF,CF6S500-6入,176,,,,-1,-6,-12,-6,,,,,151,CF25#1-11411,2029/8/26,,,
,CF6S90-6入,12,,,,,,,,,,,,12,CF25#1-11411,2029/8/6,,,
IA,IA5A90,19,,,,,,,,,,,,19,25#1-11409,2029/2/24,,,
,IA5A500,249,,,,-6,,,,,,,,243,25#1-11409,2029/03/24~06/03,,,
,IABS500,0,,,,,,,,,,,,0,23#1,2027/5/8,,,
,IAWC60,10,,,,,,,,,,,,10,25#1-11409,2028/2/13,,,
,IAWV100,140,,,,,,,,,,,,140,25#1-11409,2027/6/4,,,
,IAWO251,140,,,,,,,,,,,,140,25#1-11409,2028/03/26~28/06/09,,,
JL,帶籽綠JLWGO34-12入,9,,,,-1,,,,,,,,8,24#1,2027/1/1,,,
,綠香草JLWQO34-12入,19,,,,-1,,,,,,,,18,24#1,2026/12/1,,,
,綠大蒜JLPQG35-12入,17,,,,-1,,,,,,,,16,24#1,2026/10/15,,,
,辣椒JLCP34-12入,6,,,,,,,-1,,,,,5,24#1,2026/7/1,,,
,大蒜JLOG37-12入,117,,,,,,,,,,,,117,24#1,2027/1/15,,,
,綠橄欖JLPQO35-12入,10,,,,-1,,,,,,,,9,25#1,2028/2/15,,,
,JLWGON,11,,,,,,-1,,,,,,10,25#1,2028/2/13,,,
,JLWBO,9,,,,,,-1,,,,,,8,25#1,2028/2/13,,,
,JLPQO,11,,,,,,-1,,,,,,10,25#1,2028/2/19,,,
BR,帶籽BRM210,159,,,,-1,,,,,,,,158,BR25#1SFR,2026/9/18,,,
,帶籽BRM210,246,,,,-5,-6,-8,,,,,,227,25#2-0226,2027/2/25,,,
,去籽BRD210,2,40,,,,-16,-1,-74,240,,,,191,BR25#1SFR,2026/6/16,,, 
,去籽BRD210,160,,,,-13,-31,-3,-2,180,,,,291,25#2-0226,2026/11/24,,,
DE,橄欖油-CE500,741,,,,-1,,,-19,,,,,721,DE26#1,2028/3/31,,,
,橄欖油-BE250,381,,,,,,,-19,,,,,362,DE26#1,2027/9/12,,,
CG,墨汁魷魚塊-CG2,180,,,,,,,,,,,,180,21#2-11012,2026/8/21,,,
,油漬剃刀貝-CG3,328,,,,,,,,,,,,328,21#2-11012,2026/9/15,,,
用具,沾版,17,,,,,,,,,,,,17,,,,,
,JO48模型,9,,,,,,,,,,,,9,,,,,
,,,,,,,,,,,,,,,,,,,
