,,庫存餘數,盤差,4月1日,4月2日,4月7日,4月8日,4月9日,4月10日,4月13日,A5,4月14日,4月15日,,,,庫存餘數,批號,製造日 / 到期日,,,
,CZBA125-8入,195,,,,,,,-29,,,,,,,,166,CZ26#1,2026.12.31,,,
,CZCD125-8入,436,,,,,,,-29,,,,,,,,407,CZ26#1,2026.12.31,,,
,CZED125-8入,436,,,,,,-1,-29,,,,,,,,406,CZ26#1,2026.12.31,,,
PT.VC,PTB2-8入,11,,,,,,,,,,,-2,,,,9,25#4-11411,2026/5/4,,,
,VC402-12入,0,,,,,,,,,,,,,,,0,PT24#3,2025/10/16,,,
,PTMA1-12入,63,,,,,,,,,,,,,,,63,25#4-11411,2026/5/15,,,
,PTMA1-12入,,,,,,,,,,60,-6,,,,,54,PT26#1,2026.08.24,,,
,PTMA3-12入,25,,-1,,,,,,,,,,,,,24,PT26#1,2026/8/20,,,
,PTMA4-12入,205,,-2,-2,,,,,,,-4,,,,,197,PT26#1,2026/8/7,,,
,VC401-12入,175,,,,,,,,,,,,,,,175,VC26#1,2027/1/19,,,
,VC405-12入,102,,,-5,,,,,,,,,,,,97,VC26#1,2027/1/19,,,
,VC407-12入,23,,-12,,,,,,,,,,,,,11,25#3-11407,2026/7/10,,,
,VC407-12入,21,,,,,,,,,,,,,,,21,25#4-11411,2026/10/24,,,
,VC407-12入,60,,,,,,,,,,,,,,,60,VC26#1,2027/1/19,,,
,VC408-12入,88,,-1,-1,,,,,,,,,,,,86,VC26#1,2027/1/19,,,
FO,HD0804FR,8,,,,,,,,,,,,,,,8,FO25#5,2026.06.02,,,
,GS1000ES,1,,,,,,,,,,,,,,,1,FO26#1,2026/10/31,,,
,PGW36-FO-1開8,1,,-1,8,,,-1,,,,,,,,,7,FO26#1,2029/9/16,,,
GD,GDC1-10入,47,,,-10,,,,,,,,,,,,37,GD25#1,2035.11.27,,,
,GDT1-10入,148,,,,,,,,,,,,,,,148,GD25#1,2035.10.15,,,
,GDF125-12入,302,,-4,,-1,,-2,,,,,,,,,295,GD25#1,2035.12.09,,,
,GDT250-12入,336,,-5,,-1,,-2,,-1,,,,,,,327,GD25#1,2035.10.13,,,
SA,SA5S500,690,,-13,,-2,-6,,,-24,,-13,,,,,632,SA25#1-0709,2029/02/25~29/03/24,,,
,SA5S80,9,,,,,,,,,,,,,,,9,SA25#3-1013,2029/6/17,,,
,SANS500,281,,-18,,-12,-6,-6,,-6,,,,,,,233,SA25#3-1013,2029.06.17~2029.06.24,,,
,SANS80,12,,,,,,,,,,,,,,,12,SA25#3-1013,2029/6/24,,,
CF,CF6S500-6入,300,,-6,,-7,,,-7,,,,-6,,,,274,CF25#1-11411,2029/8/26,,,
,CF6S90-6入,8,,,,,,,,,,,,,,,8,CF24#2-1128,2028/8/22,,,
IA,IA5A90,20,,,,,,,,,,,,,,,20,25#1-11409,2029/2/24,,,
,IA5A500,442,,-12,-18,,,,-6,,,,,,,,406,25#1-11409,2029/03/24~06/03,,,
,IABS500,15,6,-2,,,,,,,,-1,,,,,18,23#1,2027/5/8,,,
,IAWC60,10,,,,,,,,,,,,,,,10,25#1-11409,2028/2/13,,,
,IAWV100,140,,,,,,,,,,,,,,,140,25#1-11409,2027/6/4,,,
,IAWO251,233,,,,-8,,-24,,,,,,,,,201,25#1-11409,2028/03/26~28/06/09,,,
JL,帶籽綠JLWGO34-12入,9,,,,,,,,,,,,,,,9,24#1,2027/1/1,,,
,綠香草JLWQO34-12入,43,,,,,,,,,,,,,,,43,24#1,2026/12/1,,,
,綠大蒜JLPQG35-12入,29,,,,,,,,,,,,,,,29,24#1,2026/10/15,,,
,辣椒JLCP34-12入,6,,,,,,,,,,,,,,,6,24#1,2026/7/1,,,
,大蒜JLOG37-12入,117,,,,,,,,,,,,,,,117,24#1,2027/1/15,,,
,綠橄欖JLPQO35-12入,55,,,,-10,,,,-4,,-3,,,,,38,25#1,2028/2/15,,,
,JLWGON,11,,,,,,,,,,,,,,,11,25#1,2028/2/13,,,
,JLWBO,9,,,,,,,,,,,,,,,9,25#1,2028/2/13,,,
,JLPQO,11,,,,,,,,,,,,,,,11,25#1,2028/2/19,,,
BR,帶籽BRM210,223,,,,-1,,,-1,-5,,,,,,,216,BR25#1SFR,2026/9/18,,,
,帶籽BRM210,24,,,,,,,-6,,,,,,,,18,25#2-0226,2026/11/24,,,
,去籽BRD210,34,4,-2,-14,-7,,-3,-7,-5,,,,,,,0,BR25#1SFR,2026/6/16,,,
,去籽BRD210,24,,,,,,,,,,,-1,,,,23,25#2-0226,2027/2/25,,,
CG,墨汁魷魚塊-CG2,178,,,,,,,,,,,,,,,178,21#2-11012,2026/8/21,,,
,油漬剃刀貝-CG3,325,,,,,,,,,,,,,,,325,21#2-11012,2026/9/15,,,
用具,沾版,17,,,,,,,,,,,,,,,17,,,,,
,JO48模型,9,,,,,,,,,,,,,,,9,,,,,
,,,,,,,,,,,,,,,,,,,,,,
