,,庫存餘數,盤差,報廢,進貨,5月4日,A5,5月5日,5月6日,5月7日,A5,5月8日,,,庫存餘數,批號,製造日 / 到期日,,,
GR,GRW3-12入,3,,,,,,,,,,,,,3,GR25#1,2026.10.24,,,
,GRS200-21入,88,,,,,,,-3,,,,,,85,GR25#1,2026.10.10,,,
,GRP100-30入,117,,,,,,,,,,,,,117,GR25#1,2026.07.23,,,
,GRS6-24入,61,,,,,,,,,,,,,61,GR25#1,2026.08.07,,,
,,,,,,,,,,,,,,,,,,,,
CZ,CZPJ125-8入,165,,,,-3,,,,,,,,,162,CZ26#1,2026.12.31,,,
,CZPF125-8入,54,,,,,,-2,,,,,,,52,CZ26#1,2026.12.31,,,
,CZPV125-8入,173,,,,,,,,,,,,,173,CZ26#1,2026.12.31,,,
,CZAG125-8入,207,,,,-5,,,,,,,,,202,CZ26#1,2026.12.31,,,
,CZBR125-8入,203,,,,-3,,,,,,,,,200,CZ26#1,2026.12.31,,,
,CZPR125-8入,165,,,,-3,,,,,,,,,162,CZ26#1,2026.12.31,,,
,CZBA125-8入,133,,,,,,-4,,,,,,,129,CZ26#1,2026.12.31,,,
,CZCD125-8入,407,,,,-1,,,,,,,,,406,CZ26#1,2026.12.31,,,
,CZED125-8入,406,,,,-5,,,,,,,,,401,CZ26#1,2026.12.31,,,
PT.VC,PTB2-8入,9,,,,,,,,,,,,,9,25#4-11411,2026/5/4,,,
,VC402-12入,0,,,,,,,,,,,,,0,PT24#3,2025/10/16,,,
,PTMA1-12入,63,,,,,,,,,,,,,63,25#4-11411,2026/5/15,,,
,PTMA1-12入,32,,,,-1,,,,,,,,,31,PT26#1,2026.08.24,,,
,PTMA3-12入,14,,,,,,,,,,,,,14,PT26#1,2026/8/20,,,
,PTMA4-12入,173,,,,,,,,,,,,,173,PT26#1,2026/8/7,,,
,VC401-12入,157,,,,,,,,,-60,,,,97,VC26#1,2027/1/19,,,
,VC405-12入,65,,,,-2,,,,,,,,,63,VC26#1,2027/1/19,,,
,VC407-12入,18,,,,,,,,,,,,,18,25#4-11411,2026/10/24,,,
,VC407-12入,42,,,,,,,,,,,,,42,VC26#1,2027/1/19,,,
,VC408-12入,70,,,,,,,,,,,,,70,VC26#1,2027/1/19,,,
FO,HD0804FR,6,,,,,,,,,,,,,6,FO25#5,2026.06.02,,,
,GS1000ES,1,,,,,,,,,,,,,1,FO26#1,2026/10/31,,,
,PGW36-FO-1開8,2,-1,,,,,,-1,,2,,,,2,FO26#1,2029/9/16,,,
GD,GDC1-10入,16,,,,,,,,,,,,,16,GD25#1,2035.11.27,,,
,GDT1-10入,147,,,,-1,,,,,,,,,146,GD25#1,2035.10.15,,,
,GDF125-12入,262,,,,,,-15,-1,,,,,,246,GD25#1,2035.12.09,,,
,GDT250-12入,288,,,,,,-2,-1,,,,,,285,GD25#1,2035.10.13,,,
SA,SA5S500,571,,,,,,-12,,,,,,,559,SA25#1-0709,2029/02/25~29/03/24,,,
,SA5S80,9,,,,,,-1,,,,,,,8,SA25#3-1013,2029/6/17,,,
,SANS500,201,,,,,,-12,-1,,,,,,188,SA25#3-1013,2029.06.17~2029.06.24,,,
,SANS80,12,,,,,,-1,,,,,,,11,SA25#3-1013,2029/6/24,,,
CF,CF6S500-6入,248,,,,-24,,,,-6,,,,,218,CF25#1-11411,2029/8/26,,,
,CF6S90-6入,8,,,,,,-1,,,-7,,,,0,CF24#2-1128,2028/8/22,,,
IA,IA5A90,20,,,,,,-1,,,,,,,19,25#1-11409,2029/2/24,,,
,IA5A500,346,,,,-6,,-6,-1,,,,,,333,25#1-11409,2029/03/24~06/03,,,
,IABS500,0,,,,,,,,,,,,,0,23#1,2027/5/8,,,
,IAWC60,10,,,,,,,,,,,,,10,25#1-11409,2028/2/13,,,
,IAWV100,140,,,,,,,,,,,,,140,25#1-11409,2027/6/4,,,
,IAWO251,189,,,,-12,,,,,,,,,177,25#1-11409,2028/03/26~28/06/09,,,
JL,帶籽綠JLWGO34-12入,9,,,,,,,,,,,,,9,24#1,2027/1/1,,,
,綠香草JLWQO34-12入,43,,,,,,,,,,,,,43,24#1,2026/12/1,,,
,綠大蒜JLPQG35-12入,29,,,,,,,,,,,,,29,24#1,2026/10/15,,,
,辣椒JLCP34-12入,6,,,,,,,,,,,,,6,24#1,2026/7/1,,,
,大蒜JLOG37-12入,117,,,,,,,,,,,,,117,24#1,2027/1/15,,,
,綠橄欖JLPQO35-12入,26,,,,,,-2,,,,,,,24,25#1,2028/2/15,,,
,JLWGON,11,,,,,,,,,,,,,11,25#1,2028/2/13,,,
,JLWBO,9,,,,,,,,,,,,,9,25#1,2028/2/13,,,
,JLPQO,11,,,,,,,,,,,,,11,25#1,2028/2/19,,,
BR,帶籽BRM210,214,,,,-3,,-14,,,,,,,197,BR25#1SFR,2026/9/18,,,
,帶籽BRM210,6,,,,,240,,,,,,,,246,25#2-0226,2027/2/25,,,
,去籽BRD210,94,,,,-7,,-14,-15,-14,,-1,,,43,BR25#1SFR,2026/6/16,,, 
,去籽BRD210,10,,,,-3,240,-1,,,,,,,246,25#2-0226,2026/11/24,,,
DE,橄欖油-CE500,1129,,,,,-336,,-7,,,,,,786,DE26#1,2028/3/31,,,
,橄欖油-BE250,1594,,,,,-900,-72,-86,,,-10,,,526,DE26#1,2027/9/12,,,
CG,墨汁魷魚塊-CG2,180,,,,,,,,,,,,,180,21#2-11012,2026/8/21,,,
,油漬剃刀貝-CG3,328,,,,,,,,,,,,,328,21#2-11012,2026/9/15,,,
用具,沾版,17,,,,,,,,,,,,,17,,,,,
,JO48模型,9,,,,,,,,,,,,,9,,,,,
,,,,,,,,,,,,,,,,,,,,
