批號,Packing,品項,A5倉-包,A6倉-包,箱入數,,批號,Packing,品項,A5倉-包,A6倉-包,箱數
26#5-0414,2026.03.27,ACSRL-TY-C,1,6,,,26#5-0519,2026.05.05,M89CFT,6,,
26#6-0513,2026.04.17,ACSRL-TY-C,18,,,,26#5-0519,2026.05.05,M89OB,2,5,
26#6-0513,2026.04.17,ACRPC-TY-C,20,4,,,26#5-0519,2026.04.30,M89SRL,,1,
26#7-0529,2026.04.20,ACRPC-TY-C,,30,,,,,,,,
26#6-0513,2026.04.16,GFHTR-TY-C,79,,,,26#5-0519,2026.05.05,M89SRM,10,,
26#6-0513,2026.04.15~2026.04.16,GFTUE-TY-C,56,,,,26#5-0519,2026.05.11,M89RPC,8,,
26#20-0527,2026.06.20,A5SCER-GB-C,1,,,,26#5-0519,2026.04.30,M9TDL,8,,
26#2-0311,2025.12.22~2026.03.02,M89TDL-KR-C,13,,,,26#5-0519,2026.04.30,M9RER,5,,
26#3-0414,2026.03.23~2026.03.28,M45FKSL-KR-C,16,20,,,,,,,,
26#3-0414,2026.03.23,M45FML-KR-C,22,,,,,,,,,
26#3-0414,2026.03.23,M45OBL-KR-C,4,,,,,,,,,
26#3-0414,2026.03.28,M89OBL-KR-C,,3,,,,,,,,
26#3-0414,2026.03.23~2026.03.28,M9TDLL-KR-C,4,4,,,,,,,,
26#3-0414,2026.03.28,M9OSFL-KR-C,1,,,,,,,,,
26#5-0519,2026.05.05,RFML-KR-C,24,,,,,,,,,
26#5-0519,2026.04.29,OST-效8/26-KR-C,23,,,,,,,,,
26#5-0519,2026.05.07,HTR-效7/25-KR-C,32,,,,,,,,,
26#5-0519,2026.04.29,TUE-效7/27-KR-C,15,,,,,,,,,
26#5-0519,2026.05.05,M45FKS-KR-C,88,,,,,,,,,
26#5-0519,2026.04.30,M45TDL-KR-C,56,,,,,,,,,
26#5-0519,2026.05.05,M45BSTT-KR-C,,10,,,,,,,,
26#5-0519,2026.05.05,M67FKS-KR-C,22,21,,,,,,,,
26#5-0519,2026.05.11,M67RPC-KR-C,7,,,,,,,,,
26#5-0519,2026.04.30,M67FM-KR-C,4,,,,,,,,,
26#5-0519,2026.04.30,M67TDL-KR-C,7,,,,,,,,,
26#5-0519,2026.05.05,M89RER-效9/1-KR-C,1,,,,,,,,,
26#5-0519,2026.03.23,M89TDL-KR-C,,13,,,,,,,,
26#5-0519,2026.05.05,M89FM-KR-C,,,,,,,,,,
26#5-0519,2026.05.05,M89CER-KR-C,4,,,,,,,,,
26#5-0519,2026.05.05,M89CFT-KR-C,6,,,,,,,,,
26#5-0519,2026.05.05,M89OB-KR-C,2,5,,,,,,,,
26#5-0519,2026.04.30,M89SRL-KR-C,,,,,,,,,,
26#5-0519,2026.05.05,M89SRM-KR-C,10,,,,,,,,,
26#5-0519,2026.05.11,M89RPC-KR-C,8,,,,,,,,,
26#5-0519,2026.04.30,M9TDL-KR-C,8,,,,,,,,,
26#5-0519,2026.04.30,M9RER-KR-C,5,2,,,,,,,,
