批號,品項,Packing,A5倉-包,庫存,有效日期,,批號,Packing,品項,A5倉-包,A6倉-包,箱數
26#33-0511,CHRER-SS-C,2026.03.24,,3,,,26#5-0519,2026.05.11,M67RPC,8,,
26#30-0507,CHSRM-SS-C,2026.04.11,,19,,,26#5-0519,2026.04.30,M67FM,12,,
26#31-0507,CHSRM-SS-C,2026.04.01,18,,,,26#5-0519,2026.04.30,M67TDL,7,,
26#6-0513,ACTDL-TY-C,2026.04.17,10,12,,,26#5-0519,2026.05.05,M89RER-效9/1,4,,
26#6-0513,ACOB-TY-C,2026.04.17,14,,,,26#5-0519,2026.05.05,M89OSF,14,,
26#5-0414,ACRER-TY-C,2026.03.27,4,25,,,26#5-0519,2026.03.23,M89TDL,14,,
26#6-0513,ACRER-TY-C,2026.04.17,54,15,,,26#5-0519,2026.05.05,M89FM,12,,
26#5-0414,ACSRL-TY-C,2026.03.27,4,6,,,26#5-0519,2026.05.05,M89CER,14,,
26#6-0513,ACSRL-TY-C,2026.04.17,18,,,,26#5-0519,2026.05.05,M89CFT,6,,
26#6-0513,ACRPC-TY-C,2026.04.17,28,15,,,26#5-0519,2026.05.05,M89BBLD,12,,
26#5-0414,GFHTR-TY-C,2026.03.23,17,55,,,26#5-0519,2026.05.05,M89FKS,12,,
26#6-0513,GFHTR-TY-C,2026.04.16,79,,,,26#5-0519,2026.05.05,M89OB,7,,
26#6-0513,GFTUE-TY-C,2026.04.15~2026.04.16,80,,,,26#5-0519,2026.04.30,M89SRL,2,,
26#16-0408,A5SRL,2026.05.19,,,,,26#5-0519,2026.05.05,M89SRM,10,,
26#2-0311,M89TDL-KR-C,2025.12.22~2026.03.02,13,,,,26#5-0519,2026.05.11,M89RPC,8,,
26#3-0414,M45FKS-KR-C,2026.03.23~2026.03.28,16,20,,,26#5-0519,2026.04.30,M9TDL,8,,
26#3-0414,M45FM-KR-C,2026.03.23,22,,,,26#5-0519,2026.04.30,M9RER,6,,
26#3-0414,M45OB-KR-C,2026.03.23,5,,,,,,,,,
26#3-0414,M67RER-KR-C,2026.03.23,,1,,,,,,,,
26#3-0414,M89RER-KR-C,2026.03.23,,1,,,,,,,,
26#3-0414,M89OB-KR-C,2026.03.28,,3,,,,,,,,
26#3-0414,M9TDL-KR-C,2026.03.23~2026.03.28,4,4,,,,,,,,
26#3-0414,M9OSF-KR-C,2026.03.28,2,,,,,,,,,
26#5-0519,RFM-KR-C,2026.05.05,24,,,,,,,,,
26#5-0519,OST-KR-C,2026.04.29,32,,,,,,,,,
26#5-0519,HTR-KR-C,2026.05.07,32,,,,,,,,,
26#5-0519,M45FKS-KR-C,2026.05.05,88,,,,,,,,,
26#5-0519,M45TDL-KR-C,2026.04.30,56,,,,,,,,,
26#5-0519,M45BSTT-KR-C,2026.04.30,6,,,,,,,,,
26#5-0519,M45BSTT-KR-C,2026.05.05,6,,,,,,,,,
26#5-0519,M45BBLD-KR-C,2026.04.30,12,,,,,,,,,
26#5-0519,M67FKS-KR-C,2026.05.05,22,,,,,,,,,
26#5-0519,M67RPC-KR-C,2026.05.11,8,,,,,,,,,
26#5-0519,M67FM-KR-C,2026.04.30,12,,,,,,,,,
26#5-0519,M67TDL-KR-C,2026.04.30,7,,,,,,,,,
26#5-0519,M89RER-KR-C,2026.05.05,4,,,,,,,,,
26#5-0519,M89OSF-KR-C,2026.05.05,14,,,,,,,,,
26#5-0519,M89TDL-KR-C,2026.03.23,14,,,,,,,,,
26#5-0519,M89FM-KR-C,2026.05.05,12,,,,,,,,,
26#5-0519,M89CER-KR-C,2026.05.05,14,,,,,,,,,
26#5-0519,M89CFT-KR-C,2026.05.05,6,,,,,,,,,
26#5-0519,M89BBLD-KR-C,2026.05.05,12,,,,,,,,,
26#5-0519,M89FKS-KR-C,2026.05.05,12,,,,,,,,,
26#5-0519,M89OB-KR-C,2026.05.05,7,,,,,,,,,
26#5-0519,M89SRL-KR-C,2026.04.30,2,,,,,,,,,
26#5-0519,M89SRM-KR-C,2026.05.05,10,,,,,,,,,
26#5-0519,M89RPC-KR-C,2026.05.11,8,,,,,,,,,
26#5-0519,M9TDL-KR-C,2026.04.30,8,,,,,,,,,
26#5-0519,M9RER-KR-C,2026.04.30,6,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
