品項,總量,批號,製造日/到期日
PRRER-SS-K,0,1150410K,2028-01-19
PRRER-YK-K,15,1150429K,2028-02-09
PRRER-GO,15,GO26#2,2028-01-06~01-20
PRRER-YK-K,45,1150922K6,2028-07-06
PRRER-GO-K,60,1150324K,2028-07-15
PRRER-GO-K,42,1150325K,2028-07-15
PRRER-GO-K,52,1150326K,2028-07-15
PRRER-GO-K,60,1150330K,2028-07-15
PRRER-GO-K,60,1150410K,2028-07-15
PRRER-GO-K,60,1150413K,2028-07-15
PRRER-GO-K,58,1150414K,2028-07-15
PRRER-GO-K,60,1150415K,2028-07-15
PRRER-GO-K,36,1150416K,2028-07-15
PRRER-GO-K-(185~225),2,1141016S,2027.10.09
PRRER-YK-K-(260~300),0,1150513S,2027.06.06
PRRER-SS-K-(280~320),0,1150826S,2027.03.22
PRRER-YK-K-(280~320),3,1150826S,2027.06.06
PRRER-YK-K-(280~320),7,1150826S,2028.01.05
PRRER-YK-K-(280~320),11,1150910S,2028.01.05
PRRER-YK-K-(280~320),,1150915S,2028.06.09
PRRER-YK-K-(325~365),2,1150123S,2027.03.11
PRRER-YK-K-(325~365),4,1150910S,2028.01.05
PRRER-YK-K-(360~400),1,1150507S,2027.05.16
PRRER-SS-K-(360~400),4,1150527S,2027.04.04
PRRER-YK-K-(360~400),11,1150915S,2028.06.09
PRRER-YK-K-(400~450),5,1150915S,2028.06.09
PRRER-YK-K-(450~490),1,1150527S,2027.12.15
PRRER-YK-K-(450~490),3,1150611S,2027.12.15
PRRER-YK-K-(480~520),1,1150121S,2027.04.02
PRRER-YK-K-(480~520),5,1150811S,2027.06.06
PRRER-SS-K-(900~960),2,1150116S,2027.03.22
PRRER-YK-K-(2公分),10,1150910S,2028.01.05
PRRER-YK-K-(2公分),0,1150507S,2027.05.16
PRRER-YK-K-(2公分),0,1150513S,2027.05.16
PRRER-SS-K-(2公分),0,1150527S,2027.04.04
PRRER-SS-K-(2.5公分),2,1150206S,2027.04.04
PRRER-SS-K-(3公分),2,1150116S,2027.03.22
PRTDL-YK-K-6入,52,1150303K,2027-12-12
PRTDL-YK-K-6入,23,1150427K,2028-02-11
PRTDL-GO,20,GO26#2,2028-02-11~02-12
PRTDL-YK-K-6入,18,1150525K,2028-03-08
PRTDL-GO-K-4入,4,1150204K,2028-07-15
PRTDL-GO-K-4入,3,1150416K,2028-07-15
PRTDL-GO-K-4入,3,1150525K,2028-09-02
PRTDL-YK,10,YK26#24,2028-05-12
PRTDL-SS-K,7,1150818K6,2028-05-26
PRSRM-SS-K-8入,27,1140611K,2027-03-22
PRSRM-SS-K-8入,42,1150112K,2027-10-21
PRSRM-SS-K-8入,12,1150303K,2027-12-08
PRSRM-SS-K-8入,15,1150827K6,2028-06-04
PRSRM-SS-K-8入,64,1150914K6,2028-06-22
PRSRM-GO-K,16,1150408K,2028-07-13
PRSRM-SS-(對切),3,1150325S,2027.01.29
PRSRM-SS-(對切),16,1150409S,2027.01.29
PRCFT-GO,4,GO26#2,2028-01-07~01-29
PROB-YK-K,0,1150331K,2028-02-06
PROB-YK-K,0,1150327K,2028-02-05
PROB-YK-(對切),136,1150915S,2028.02.05
PRCER-GO-(十字切),9,1150409S,2028.02.11
PRCER-GO-(十字切),2.75,1150415S,2028.02.11
PRCER-YK-(十字切),3,1150819S,2028.02.10
PRCER-GO,3,GO26#2,2028-2-11~02-12
PRCER-YK-K,24,1150409K,2028-02-10
PRCER-YK-K,12,1150416K,2028-02-10
PRSRL-GO-5入,42,GO25#5-11407,2027-05-23
PRSRL-SS-K,2,1150303K,2027-12-08
PRSRL-SS-K,7,1150326K,2028-01-05
PRSRL-GO-K,8,1150416K,2028-07-13
PRSRL-SS-K,28,1150427K,2028-02-02
PRSRL-YK-K,14,1150525K,2028-03-08
PRSRL-SS-K,13,1150525K,2028-03-03
PRSRL-YK-K,14,1150622K6,2028-04-07
PRSRL-SS-K,5,1150817K6,2028-05-28
PRSRL-GO-(260~300),0,1150624S,2027.05.23
PRSRL-GO-(260~300),0,1150826S,2027.05.23
PRSRL-GO-(260~300),1,1150910S,2027.05.23
PRSRL-GO-(280~320),7,1150826S,2027.05.23
PRSRL-GO-(320~360),1,1141223S,2027.05.23
PRSTL-YK-K,12,1150430K,2028-02-09
PRSTL-YK-K,1,1150623K5,2028-11-17
PRSTL-YK-K,1,1150806K5,2028-06-09
PRSTL-GO-K,8,1150528K,2028-11-17
PRSTL-GO-K,1,1150819K5,2029-02-09
PRSTL-YK-K,37,1150921K6,2028-07-06
PRSTL-YK-K-(P規),2,1140711S,2027.03.07
PRSTL-YK-K-(3公分),2,1150811S,2028.02.09
PRSTL-YK-K-(3公分),10,1150915S,2028.02.09
PRSTL-YK-K-(4.5公分),0,1150811S,2028.02.09
PRSTL-YK-K-(4.5公分),4,1150811S,2028.05.13
PRSTL-YK-K-(950~1050),11,1150915S,2028.02.09
PRSTL-GO-K-(紅屋3公分),4,1150116S,2027.06.05
PRSTL-GO-K-(紅屋3公分),13,1150121S,2027.06.05
PRSTL-GO-K-(紅屋3公分),8,1150123S,2027.06.05
PRSTL-GO-K-(紅屋3公分),3,1150206S,2028.07.15
PRSTL-GO-K-(紅屋3公分),2,1150210S,2027.10.09
PRSTL-GO-K-(紅屋3公分),1,1150325S,2028.04.30
PRSTL-GO-K-(紅屋3公分),2,1150429S,2028.02.09
PRSTL-YK-K-(紅屋3公分),3,1150513S,2028.02.09
PRSTL-GO-3CM(紅屋)780~920G (電商EC用),0,,
PRRERB-YK-2入,0,1150427K,2028-02-11
PRRERB-YK,1,1150728K5,2028-05-12
PRRERB-GO-2入,7,1150408K,2028-07-13
PRRERB-GO-2入,2,1150824K6,2029-02-09
PRRERB-YK-K-(800~850),1,1150811S,2028.02.11
PRRERB-YK-K-(800~850),3,1150910S,2028.02.11
PRSRMB-SS,0,SS25#57,2027-04-03
PRSRMB-YK-5入,0,1150407K,2028-02-10
PRSRMB-GO,8,GO26#2,2028-01-06~01-08
PRSRMB-GO(2.5公分),3,1150409S,2028.01.06
PRSRMB-SS(對切),1,1150910S,2027.04.03
PRSRMB-YK(延骨切+1開3),26,1150910S,2028.02.10
PRSRMB-GO(延骨切),6,1150826S,2028.02.10
ACSRM-YK-8入,0,,
ACOB-GO-K,0,,
ACCRM-YK-6入,59,YK26#21,2027-01-03
ACCRM-SS-6入,151,SS26#24,2027-05-09
ACSTL-GO-K-(3公分),0,1140909S,2027.10.09
CHRER-YK,0,1150824K6,2028-06-07
CHRER-YK-(280~320),0,1150910S,2028.06.07
CHRER-GO,0,1150914K6,2028-12-21
CHRER-YK,0,1150914K6,2028-07-07
CHRER-GO-(280~320),4,1150915S,2028-12-31
CHRER-YK-(280~320),1,1150915S,2028.07.07
CHTDL-YK-K-6入,0,,
CHSRM-SS-K-7入,15,1150706K6,2028.04.15
CHSRM-SS-K-7入,44,1150827K6,2028-06-07
CHSRM-SS-K-7入,24,1150914K6,2028-06-22
CHSRL-YK-K-2入,0,1141031K,2027-09-11
CHSRL-YK-K-2入,0,1141027K,2027-09-11
CHSRL-YK-(280~320),3,1150513S,2027.09.11
CHSRL-YK-(280~320),0,1150527S,2027.09.11
CHSRL-YK-(280~320),7,1150915S,2027.09.11
CHSRL-YK-(280~320),0,1150714S,2027.09.11
EMSPL-SS-4入,24,SS26#58,2027-12-01
SS-EMSPL-(十字切),0,1150714S,2027.11.19
SS-EMSPL-(十字切),4.5,1150910S,2027.11.19
SS-EMSPL-(十字切),8,1150910S,2027.12.01
SS-EMSPL-(對切),0,1150819S,2027.11.19
SS-EMSPL-(對切),0,1150826S,2027.11.19
SS-EMKPL,3,SS25#68,2027.01.10
M45RER-KR-K,26,,
RF-YK-16入,0,YK26#3,2027-05-14
RF-YK-16入,112,YK26#27,2028-01-28
CTD-YK,4,YK26#28,2028-04-22
CHBT-SS,36,SS26#69,2027-08-21
CHBT-SS(5公分),9,1150811S,2027.02.23
CHBT-SS(5公分),24,1150910S,2027.08.21
CHSRMB-YK(2.5公分),0,,
M89RER-KR-K,0,1140425K,2027-02-03
M89RER-KR-K,1,1140508K,2027-02-14
M89RER-KR-K,6,1140620K,2027-03-31
M89RER-KR-K,12,1140702K,2027-04-11
M89RER-KR-K,1,1141016K,2027-07-28
M89RER-KR-K,10,1141105K,2027-08-14
M89RER-KR-K,8,1141127K,2027-09-05
M89RER-KR-K,1,1150113K,2027-10-27
M89RER-KR-K,7,1150223K,2027-12-04
M89RER-KR-K,2,1150224K,2027-12-04
M89RER-KR-K,3,1150427K,2028-02-06
M9RER-KR-K,1,1150323K,2027-12-22
M89RER-KR-K-(200/250),1,1150415S,2027.07.28
M89RER-KR-K-(280/320),3,1150910S,2027.02.03
M89RER-KR-K-(3公分),3,1150915S,2027.02.14
M89RER-KR-K-(280/320),0,1150826S,2027.02.03
M89RER-KR-K-(3公分),0,1150811S,2026.12.09
M9RER-KR-K-(3公分),0,1150811S,2026.11.08
M67TDL-KR-K,5,1150115K,2027-10-31
M67TDL-KR-K,19,1150210K,2027-11-25
M67TDL-KR-K,4,1150518K,2028-02-26
M89TDL-KR-K,13,1140620K,2027-03-31
M89TDL-KR-K,21,1140704K,2027-04-07
M89TDL-KR-K,3,1140905K,2027-06-13
M89TDL-KR-K,3,1141002K,2027-07-10
M89TDL-KR-K,2,1141113K,2027-08-25
M89TDL-KR-K,2,1141121K,2027-08-25
M89TDL-KR-K,2,1150115K,2027-10-27
M89TDL-KR-K,1,1150312K,2027-12-22
M89TDL-KR-K,12,1150602K,2028-03-01
M89TDL-KR-K,8,1150623K6,2028-03-22
M9TDL-KR-K,30,1140627K,2027-04-07
M9TDL-KR-K,8,1141113K,2027-08-20
M9TDL-KR-K,42,1141127K,2027-09-05
M9TDL-KR-K,4,1150210K,2027-11-25
M9TDL-KR-K,1,1150224K,2027-12-04
M9TDL-KR-K,1,1150312K,2027-12-22
M9TDL-KR-K,12,1150317K,2027-12-22
M9TDL-KR-K,3,1150622K6,2028-03-22
M9TDL-KR-K,4,1150623K5,2028-03-22
M9TDL-KR-K,6,1150729K5,2028-04-29
M89BTDL-KR-K,9,1140508K,2027-03-17
M89SRM-KR-K,6,11140508K,2027-02-14
M89SRM-KR-K,13,1140623K,2027-04-07
M89SRM-KR-K,6,1140704K,2027-04-11
M89SRM-KR-K,7,1140905K,2027-06-13
M89SRM-KR-K,6,1150410K,2028-01-16
M89SRM-KR-K,1,1150701K5,2028-05-04
M89SRM-KR-K,3,1150803K6,2028-05-04
M9SRM-KR-K,10,1140623K,2027-04-07
M9SRM-KR-K,30,1140704K,2027-04-11
M45OB-KR-K,4,1150115K,2027-10-16
M67OB-KR-K,15,1150120K,2027-10-31
M89OB-KR-K,11,1150115K,2027-10-31
M89OB-KR-K,15,1150202K,2027-11-13
M89OB-KR-K,3,1150622K6,2028-03-27
M89OB-KR-K,1,1150803K6,2028-05-04
M89OB-KR-K,3,1150914K6,2028-06-21
M9OB-KR-K,2,1140623K,2027-04-07
M9OB-KR-K,14,1140704K,2027-04-11
M9OB-KR-K,1,1141121K,2027-08-14
M9OB-KR-K,11,1141127K,2027-09-05
M9OB-KR-K,2,1150105K,2027-10-16
M9OB-KR-K,6,1150115K,2027-10-16
M9OB-KR-K,2,1150202K,2027-11-13
M9OB-KR-K,12,1150224K,2027-12-04
M45SRL-ST,12,ST24#8-11312,2026-11-15
M45SRL-KR-K,1,1140704K,2027-04-11
M45SRL-KR-K,2,1150202K,2027-11-13
M89SRL-KR-K,5,1150210K,2027-11-25
M9SRL-KR-K,5,1140704K,2027-04-11
M9SRL-KR-K,4,1150210K,2027-11-25
M89SRL-KR-K(280/320),1,1150811S,2027.04.11
M45CER-KR-K,2,1150903K5,2028-07-29
M89CER-KR-K,0,1150709K5,2028-06-21
M45CER-KR-(十字切),2,1150826S,2028.07.29
M45CER-KR-(十字切),5,1150910S,2028.07.29
M89CER-KR-(橫十字切)-(野人台北),0,1150527S,2028.05.04
M89CER-KR-(橫十字切)-(野人台北),1,1150624S,2028.05.04
M67FKS-KR-K,8,1150803K6,2028-05-04
M45BSTT-KR-K,14,1140930K,2027-07-10
M45BSTT-KR-K,18,1141105K,2027-08-14
M45BSTT-KR-K,14,1141127K,2027-09-05
M45BSTT-KR-K,7,1150115K,2027-10-16
M45BSTT-KR-K,8,1150202K,2027-11-13
M45BSTT-KR-K,12,1150224K,2027-12-04
M45BSTT-KR-K,1,1150410K,2028-01-16
M45BSTT-KR-K,5,1150803K6,2028-05-04
M67BSTT-KR-K,6,1150114K,2027-10-31
M67CFT-KR-K,0,,
M45BBLD-KR-K,0,1150709K5,2028-06-21
M89BBLD-KR-K,1,1150903K5,2028-07-29
M45BBLD-KR-K-(1.5公分),0,1150611S,2028.04.29
M45BBLD-KR-K-(十字切),0,1150811S,2028.06.21
M89BBLD-KR-K-(十字切),0,1150826S,2028.07.29
M89BBLD-KR-K-(十字切),3,1150910S,2028.07.29
M89OSF-KR-K-(十字切),0,,
M67-RFM-KR-K,51,1140604K,2027-03-15
M89-RFM-KR-K,0,1140604K,2027-03-15
M67-RFM-KR-K,8,1141105K,2027-08-14
M67-RFM-KR-K,37,1150115K,2027-10-16
M67-RFM-KR-K,24,1150202K,2027-11-13
M89-RFM-KR-K,8,1150803K6,2028-05-04
M-CKM-AT-12入,28,AT26#1,2027-05-15~06-05
M-CKM-AM-12入,1152,AM26#1,2027-05-29~06-26
M-CKM-MU-8入,423,MU26#2,2027-05-07~07-23
VLRERB-MU-7-9入,384,MU26#2,2028-06-25~06-29
VLTDL-MU-13-18入,133,MU26#2,2028-07-08~07-10
VLOS-MU-12入,72,MU26#2,2028-07-08
VLSB-MU-30入,59,MU26#2,2028-06-30~07-01
M-TL-KR-K,36,1140526K,2027-04-10
M-TL-KR-K,70,1140806K,2027-07-09
M-TL-KR-K,72,1140910K,2027-08-13
M-TL-KR-K,80,1141016K,2027-09-04
M-TL-KR-K,37,1141212K,2027-11-12
M-TL-KR-K,40,1141224K,2027-12-02
M-TL-KR-K,48,1150205K,2028-01-15
M-TL-KR-(切4公分),21,1150910S,2027.04.10
GF IE-MU-4盒,0,MU26#1,2027-12-16
和IST-KR-K,0,,
HTR-KR-K,30,1140808K,2027-06-12
HTR-KR-K,24,1140903K,2027-07-09
HTR-KR-K,22,1141029K,2027-09-04
HTR-KR-K,26,1141210K,2027-10-15
HTR-KR-K,0,1150109K,2027-11-12
HTR-KR-K,17,1150127K,2027-12-02
HTR-KR-K,16,1150309K,2028-01-15
OST-KR-K,0,1140120K,2026-11-12
OST-KR-K,120,1140328K,2027-01-16
OST-KR-K,10,1150105K,2027-11-12
OST-KR-K,80,1150109K,2027-11-12
OST-KR-K,11,1150309K,2028-01-15
OST-KR-K,19,1150518K,2028.03.27
OST-KR-K,9,1150817K6,2027-12-24
M45FM-KR-K,0,1150629K6,2028-03-22
M67FM-KR-K,3,1131211K,2026-08-21
M-TUE-KR-K,2,1140331K,2027-01-21
M-TUE-KR-K,128,1150108K,2027-11-12
M-TUE-KR-K,18,1150127K,2027-12-02
M-TUE-KR-K,15,1150623K5,2027-10-28
M-TUE-KR-K,16,1150819K5,2027-12-24
M-MP-KR,3147,KR26#4,2028-01-27~03-11
ACSRL-TY-K,1,1140604K,2027-03-28
ACSRL-TY-K,10,1140620K,2027-03-28
ACSRL-TY-K,20,1140630K,2027-04-11
ACSRL-TY-K,1,1141029K,2027-08-08
ACSRL-TY-K,2,1141119K,2027-08-29
ACSRL-TY-K,8,1141210K,2027-09-19
ACSRL-TY-K,3,1141215K,2027-09-19
ACSRL-TY-K,6,1150105K,2027-10-10
ACSRL-TY-K,4,1150120K,2027-10-31
ACSRL-TY-K,1,1150317K,2028-01-23
ACSRL-TY-K,4,1150323K,2027-12-31
ACSRL-TY-K,1,1150414K,2028-01-23
ACSRL-TY-K,6,1150605K,2028-03-26
ACSRL-TY-K,15,1150701K5,2028-04-16
ACSRL-TY-K,6,1150722K5,2028-05-07
ACTDL-TY-K,54,1140408K,2026-12-10
ACTDL-TY-K,11,1150105K,2027-10-10
ACTDL-TY-K,22,1150120K,2027-12-31
ACTDL-TY-K,10,1150206K,2027-11-21
ACTDL-TY-K,4,1150416K,2028-01-23
ACRER-TY-K,0,1150105K,2027-10-10
ACRER-TY-K,68,1150119K,2027-10-31
ACRER-TY-K,12,1150206K,2027-11-21
ACRER-TY-K,19,1150605K,2028-03-26
ACRER-TY-K,8,1150629K6,2028-04-16
ACRER-TY-(200~250),1,1150915S,2027.10.10
ACRER-TY-(200~250),2,1150915S,2027.11.21
ACRER-TY-(260~300),7,1150915S,2027.11.21
ACRER-TY-(280~320),0,1150206S,2027.02.28
ACRER-TY-(280~320),0,1150310S,2027-04-11
ACRER-TY-(280~320),1,1150915S,2027.10.10
ACRER-TY-(320~360),5,1150915S,2027.10.10
ACRER-TY-(400~450),3,1150310S,2027.01.06
ACRER-TY-(400~450),1,1150310S,2027.02.28
ACRER-TY-(400~450),2,1150310S,2027.08.08
ACRER-TY-(400~450),1,1150310S,2027.09.19
ACRER-TY-(550~600),4,1150915S,2027.10.10
ACRER-TY-(溫度小館規),1,1150206S,2027.02.28
ACSRM-TY-K,0,,
ACSRMB-TY-K,2,1140502K,2027-04-07
ACSRMB-TY-K,3,1150528K,2027-04-30
ACSRMB-TY-(2.5公分),2,1150409S,2027.01.31
ACSRMB-TY-(對切),2,1150409S,2027.03.27
ACRPC-TY-K,0,,
GFRER-TY-K,1,1150812K5,2028-07-19
GFRER-TY-K,26,1150803K6,2028-05-19
GFSRL-TY-K,1,1150803K6,2028-05-18
GFTDL-TY-K,2,1150803K6,2028-05-19
GFHTR-TY-K,0,1141210K,2027-10-09
GFHTR-TY-K,4,1150129K,2027-11-20
GFHTR-TY-K,45,1150528K,2027-09-22
GFHTR-TY-K,20,1150615K6,2027-10-15
GFHTR-TY-K,12,1150706K6,2027-11-06
GFCKM-TY-K,0,1150721K5,2028-06-22
GFCKM-TY-K,138,1150907K6,2028-08-17
GFCKM-TY-K,130,1150908K6,2028-08-17
GFCKM-TY-K,110,1150917K6,2028-08-23
GFTUE-TY-K,134,1140922K,2027-07-28
GFOB-TY-K,0,1150803K6,2028-05-20
GFOB-TY-K,0,1150728K5,2028-06-22
GFOB-TY-K,1,1150812K5,2028-07-19
PSRER-HF,20,HF26#1,2029-04-23~06-03
PSTDL-HF(50457),40,HF26#1,2029-04-23~06-23
PSTDL-HF(90457),38,HF26#1,2029-05-10~06-14
美牛邊角料,,,
帶骨邊角,,,
龍蝦尾YE-RR,28,YE25#1,2027-07-08
A5TDL-K,1,1140822K,2027-05-22
A5TDL-K,2,1150212K,2027-11-13
A5SRL-K,0,1150512K,2028-02-09
A5SRL-K,0,1150702K5,2028-03-31
A5SRL-K-(0.2公分),1,1150902S,2028.02.09
A5CER-K-(3小顆),1,1150528K,2028-03-31
A5CER-K-(對切),3,1150727S,2027.12.09
A5RER-K,0.5,1150414K,2028-01-14
,,,\
