品項,總量,批號,製造日/到期日
JURM,115,JU25#2,2027-08-21~2027-09-02
JUJM,2,JU25#2,2026-09-09~2027-10-07
JUT,17,JU25#2,2027-09-01~2027-10-08
BJUC,6,JU25#2,2027-01-06~2027-03-16
BJUP,9,JU25#1-11409,2027-01-06~2027-02-16
BFMC-3入,357,FM25#1ES-11409,2027-01-29~01-31
BFMR10-2入,121,FM25#1ES-11409,2027-01-29~02-07
BFMR10-延骨切,2,1150116S,2027.02.06
JOP-9入,1172,JO25#1-11406,2027-01-07~01-30
JOC-2入,65,JO25#1-11406,2027-02-18
JOC2-4入-短版,247,JO25#1-11406,2027-02-04~02-18
JOLT-5入,199,JO25#1-11406,2027-01-07
JOB-2入,16,JO25#1-11406,2027-02-25
JOT-8入,194,JO25#1-11406,2027-01-07
LR22-8入,36,26#1-11503,2029-02-13~2029-03-04
BLR20,28,HF25#1,2027-11-16~2028-01-21
BLR22,9,HF25#1,2027-11-12~2028-01-17
BLR24,33,HF25#1,2027-10-26~2028-01-21
LR24,15,AN26#2,2029-01-05~03-06
LR26,15,AN26#2,2029-01-28~03-06
LR28,15,AN26#2,2029-02-09~03-05
MT-LR,0,MT26#2,2028-01-23
TMSB-8入,399,TM25#2-11408,2027-09-22~12-30
LHS,5,AN26#2,2028-08-23~09-04
NH5-6入,86,EU25#1NL-11407,2027-06-05-06-06
BH1-凍,0,1150505K,2027-10-10
BH1-凍,3,1150706K6,2027-11-27
BH2-凍,1,1150605K,2027-11-27
BH2-凍,1,1150706K6,2027-11-27
BH5-凍,7,1150310K,2027-08-14
BH5-凍,1,1150407K,2027-09-06
PRRER-GO,20,GO26#2,2028-01-06~01-20
PRRER-SS-K,0,1140818K,2027-06-02
PRRER-YK-K,60,1140827K,2027-06-06
PRRER-SS-K,0,1150112K,2027-10-22
PRRER-GO-K,0,1150223K,2028-07-15
PRRER-GO-K,0,1150318K,2028-07-15
PRRER-GO-K,60,1150324K,2028-07-15
PRRER-GO-K,42,1150325K,2028-07-15
PRRER-GO-K,60,1150326K,2028-07-15
PRRER-GO-K,60,1150330K,2028-07-15
PRRER-YK-K,34,1150331K,2028-01-05
PRRER-SS-K,3,1150408K,2028-01-19
PRRER-GO-K,60,1150410K,2028-07-15
PRRER-GO-K,60,1150413K,2028-07-15
PRRER-GO-K,58,1150414K,2028-07-15
PRRER-GO-K,60,1150415K,2028-07-15
PRRER-GO-K,36,1150416K,2028-07-15
PRRER-YK-K,37,1150429K,2028-02-09
PRRER-GO-K-(185~225),2,1141016S,2027.10.09
PRRER-YK-K-(260~300),4,1150513S,2027.06.06
PRRER-YK-K-(280~320),0,1150513S,2027.06.06
PRRER-SS-K-(280~320),0,1150611S,2027.06.02
PRRER-SS-K-(280~320),14,1150611S,2027.12.29
PRRER-SS-K-(325~365),0,1150113S,2027.03.11
PRRER-SS-K-(325~365),9,1150123S,2027.04.04
PRRER-YK-K-(340~380),0,1150507S,2027.05.16
PRRER-YK-K-(340~380),0,1150513S,2027.05.16
PRRER-SS-K-(340~380),0,1150527S,2027.04.04
PRRER-SS-K-(340~380),0,1150611S,2027.06.18
PRRER-YK-K-(360~400),2,1150507S,2027.05.16
PRRER-YK-K-(360~400),3,1150513S,2027.05.16
PRRER-SS-K-(360~400),5,1150527S,2027.04.04
PRRER-YK-K-(400~450),4,1150121S,2027.04.02
PRRER-YK-K-(450~490),1,1150527S,2027.12.15
PRRER-YK-K-(450~490),3,1150611S,2027.12.15
PRRER-SS-K-(480~520),0,1150116S,2027.03.22
PRRER-YK-K-(480~520),3,1150121S,2027.04.02
PRRER-SS-K-(900~960),2,1150116S,2027.03.22
PRRER-YK-K-(900~960),2,1150121S,2027.04.02
PRRER-YK-K-(2公分),2,1150507S,2027.05.16
PRRER-YK-K-(2公分),1,1150513S,2027.05.16
PRRER-SS-K-(2公分),1,1150527S,2027.04.04
PRRER-SS-K-(2.5公分),3,1150206S,2027.04.04
PRRER-SS-K-(3公分),7,1150116S,2027.03.22
PRRER-GO-K-(對切),2,1150415S,2028.07.15
PRRER-SS-K-(一開三),4,1150116S,2027.03.22
PRTDL-YK-K-6入,1,1141222K,2027-10-03
PRTDL-YK-K-6入,60,1150303K,2027-12-12
PRTDL-YK-K-6入,24,1150427K,2028-02-11
PRTDL-GO,20,GO26#2,2028-02-11~02-12
PRTDL-YK-K-6入,18,1150525K,2028-03-08
PRTDL-GO-K-4入,4,1150204K,2028-07-15
PRTDL-GO-K-4入,3,1150416K,2028-07-15
PRTDL-GO-K-4入,3,1150525K,2028-09-02
PRSRM-GO-K,6,1140303K,2026-11-11
PRSRM-SS-K-8入,126,1140611K,2027-03-22
PRSRM-SS-K-8入,39,1150112K,2027-10-21
PRSRM-SS-K-8入,13,1150303K,2027-12-08
PRSRM-SS-K-8入,9,1150410K,2028-01-15
PRSRM-GO-K,19,1150408K,2028-07-13
PRSRM-SS-(對切),3,1150325S,2027.01.29
PRSRM-SS-(對切),16,1150409S,2027.01.29
PRCFT-GO,6,GO26#2,2028-01-07~01-29
PROB-YK-K,72,1150331K,2028-02-06
PROB-YK-K,184,1150401K,2028-02-06
PROB-YK-K,10,1150407K,2028-02-06
PROB-YK-(1.5公分),4,1150701S,2028.02.06
PRCER-GO-(十字切),17.5,1150409S,2028.02.11
PRCER-GO-(十字切),4.75,1150415S,2028.02.11
PRCER-GO,27,GO26#2,2028-2-11~02-12
PRCER-YK-K,50,1150409K,2028-02-10
PRCER-YK-K,12,1150416K,2028-02-10
PRSRL-GO-5入,48,GO25#5-11407,2027-05-23
PRSRL-SS-K,4,1150303K,2027-12-08
PRSRL-SS-K,7,1150326K,2028-01-05
PRSRL-GO-K,8,1150416K,2028-07-13
PRSRL-SS-K,28,1150427K,2028-02-02
PRSRL-YK-K,16,1150525K,2028-03-08
PRSRL-SS-K,13,1150525K,2028-03-03
PRSRL-YK-K,14,1150622K6,2028-04-07
PRSRL-GO-(2.6公分),1,1150325S,2027.05.23
PRSRL-GO-(260~300),0,1150123S,2027.05.23
PRSRL-GO-(260~300),10,1150624S,2027.05.23
PRSRL-GO-(280~320),1,1150611S,2027.05.23
PRSRL-GO-(280~320),3,1150714S,2027.05.23
PRSRL-GO-(320~360),1,1141223S,2027.05.23
PRSRL-GO-(420~460),0,1150121S,2027.05.30
PRSTL-YK-K,13,1150428K,2028-02-09
PRSTL-GO-K,27,1150409K,2028-07-15
PRSTL-GO-K-(950~1050),4,1150325S,2028.04.30
PRSTL-YK-K-(P規),2,1140711S,2027.03.07
PRSTL-GO-(3公分),1,1150116S,2027.06.05
PRSTL-GO-(3公分),0,1150123S,2027.06.05
PRSTL-YK-(3公分),1,1150611S,2028.02.09
PRSTL-YK-(3公分),2,1150714S,2028.02.09
PRSTL-YK-(4.5公分),3,1150624S,2028.02.09
PRSTL-YK-(4.5公分),10,1150714S,2028.02.09
PRSTL-GO-K-(紅屋3公分),15,1150116S,2027.06.05
PRSTL-GO-K-(紅屋3公分),15,1150121S,2027.06.05
PRSTL-GO-K-(紅屋3公分),12,1150123S,2027.06.05
PRSTL-GO-K-(紅屋3公分),3,1150206S,2028.07.15
PRSTL-GO-K-(紅屋3公分),2,1150210S,2027.10.09
PRSTL-GO-K-(紅屋3公分),8,1150325S,2028.04.30
PRSTL-GO-K-(紅屋3公分),3,1150429S,2028.02.09
PRSTL-YK-K-(紅屋3公分),3,1150513S,2028.02.09
PRSTL-GO-3CM(紅屋)780~920G (電商EC用),0,,
PRRERB-YK-2入,14,1150427K,2028-02-11
PRRERB-GO-2入,11,1150408K,2028-07-13
PRRERB-GO-K-(580~620),3,1150116S,2026.11.11
PRRERB-GO-K-(延骨切),1,1150206S,2026.11.11
PRSRMB-YK-5入,30,1150407K,2028-02-10
PRSRMB-GO,8,GO26#2,2028-01-06~01-08
PRSRMB-GO(2.5公分),3,1150409S,2028.01.06
ACRER-YK-360~400g (電商EC用),0,1140416S,2026.10.15
ACSRM-YK-8入,16,YK26#15,2027-08-11
ACOB-GO-K,2,1140423K,2027-10-09
ACOB-YK-K-8入,8,1150417K,2028-02-10
ACOB-YK-K-8入,55,1150327K,2028-02-10
ACCRM-SS-6入,16,SS26#19,2027-05-09
ACCRM-SS-6入,166,SS26#24,2027-05-09
ACSTL-GO-K-(3公分),6,1140909S,2027.10.09
CHRER-YK-(280~320),3,1150415S,2027.08.05
CHTDL-YK-K-6入,0,,
CHSRM-SS-K-8入(IBP),1,1150625K6,2028-04-10
CHSRL-YK-K-2入,5,1141031K,2027-09-11
CHSRL-YK-(280~320),1,1150513S,2027.09.11
CHSRL-YK-(280~320),4,1150527S,2027.09.11
CHSRL-YK-(280~320),11,1150714S,2027.09.11
CHSRL-YK-(280~320),0,1150611S,2027.09.11
EMSPL-SS-4入,19,SS26#49,2027-11-19
SS-EMSPL-(十字切),0,1150611S,2027.08.19
SS-EMSPL-(十字切),0,1150611S,2027.12.22
SS-EMSPL-(十字切),13,1150624S,2027.12.22
SS-EMSPL-(十字切),34,1150714S,2027.11.19
SS-EMKPL,3,SS25#68,2027.01.10
M45RER-KR-K,26,,
RF-YK-16入,100,YK26#3,2027-05-14
CHSRMB-YK(2.5公分),2,1150409S,2027.02.13
WF-RER-(2公分),21,1141205S,2027.08.25
WF-RERB-(延骨切),16,1141205S,2027.08.20
WF-SRM-K,8,1140514K/1140609K,2027-08-20
M67RER-KR-K,0,1140930K,2027-07-11
M67RER-KR-K,0,1141219K,2027-09-29
M89RER-KR-K,2,1150210K,2027-11-25
M89RER-KR-K,11,1150223K,2027-12-04
M89RER-KR-K,3,1150427K,2028-02-06
M9RER-KR-K,0,1140108K,2026-09-19
M9RER-KR-K,0,1140115K,2026-10-17
M9RER-KR-K,1,1150202K,2027-11-13
M9RER-KR-K,1,1150210K,2027-11-25
M9RER-KR-K,1,1150323K,2027-12-22
M9RER-KR-K,1,1150512K,2028-03-02
M67RER-KR-K-(280/320),0,1141205S,2026.09.30
M67RER-KR-K-(280/320),2,1150701S,2027.07.11
M67RER-KR-K-(3公分),0,1150611S,2028.01.16
M89RER-KR-K-(200/250),2,1150415S,2027.07.28
M9RER-KR-K-(3公分),2,1150714S,2026.09.19
M9RER-KR-K-(3公分),2,1150714S,2026.10.17
M45TDL-KR-K,0,1131211K,2026-08-21~09-19
M67TDL-KR-K,0,1141224K,2027-12-04
M67TDL-KR-K,10,1150115K,2027-10-31
M67TDL-KR-K,21,1150210K,2027-11-25
M67TDL-KR-K,4,1150518K,2028-02-26
M89TDL-KR-K,2,1150115K,2027-10-27
M89TDL-KR-K,8,1150623K6,2028-03-22
M9TDL-KR-K,8,1131113K,2027-08-20
M9TDL-KR-K,30,1140627K,2027-04-07
M9TDL-KR-K,4,1150210K,2027-11-25
M9TDL-KR-K,3,1150622K6,2028-03-22
M9TDL-KR-K(3公分),8,1150706K6,2028-03-22
M89SRM-KR-K,1,1140508K,2027-02-14
M9SRM-KR-K,12,1140623K,2027-04-07
M9SRM-KR-K,30,1140704K,2027-04-11
M45OB-KR-K,0,1131211K,2026-08-21
M45OB-MU,0,MU24#2-11312,2026-09-02~09-25
M45OB-KR-K,4,1150115K,2027-10-16
M45OB-KR-K,10,1150202K,2027-11-13
M45OB-KR-K(3CM),2,1150527S,2028.03.22
M67OB-KR-K,15,1150120K,2027-10-31
M89OB-KR-K,11,1150115K,2027-10-31
M89OB-KR-K,17,1150202K,2027-11-13
M89OB-KR-K,3,1150622K6,2028-03-27
M9OB-KR-K,2,1150105K,2027-10-16
M9OB-KR-K,6,1150115K,2027-10-16
M9OB-KR-K,2,1150202K,2027-11-13
M45SRL-ST,0,ST24#6-11308,2026-07-19
M45SRL-ST,0,ST24#7-11311,2026-08-23
M45SRL-KR-K,0,1140108K,2026-09-23
M45SRL-KR-K,0,1140117K,2026-10-09
M45SRL-ST,15,ST24#8-11312,2026-11-15
M45SRL-KR-K,1,1140425K,2027-01-23
M45SRL-KR-K,1,1140704K,2027-04-11
M45SRL-KR-K,2,1150202K,2027-11-13
M89SRL-KR-K,3,1140704K,2027-04-11
M89SRL-KR-K,5,1150210K,2027-11-25
M9SRL-KR-K,5,1140704K,2027-04-11
M9SRL-KR-K,4,1150210K,2027-11-25
M45SRL-KR-K-(280/320),4,1141205S,2026.10.09
M89SRL-KR-K-(280/320),1,1141205S,2027.03.17
M45CER-KR-K,0,1150709K5,2028-06-21
M89CER-KR-K,1,1150707K5,2028-06-21
M89CER-KR-K,7,1150709K5,2028-06-21
M45CER-KR-(十字切)-(野人花蓮),4,1150714S,2028.06.21
M89CER-KR-(橫十字切)-(野人台北),1,1150122S,2027.10.31
M88CER-KR-(橫十字切)-(野人台北),4,1150527S,2028.05.04
M89CER-KR-(橫十字切)-(野人台北),4,1150624S,2028.05.04
M67FKS-KR-K,0,,
M45BSTT-KR-K,7,1150115K,2027-10-16
M45BSTT-KR-K,8,1150202K,2027-11-13
M67BSTT-KR-K,8,1150114K,2027-10-31
M67CFT-KR-K,0,,
M45BBLD-KR-K,13,1150709K5,2028-06-21
M89BBLD-KR-K,0,1150709K5,2028-06-21
M45BBLD-KR-K-(1.5公分),3,1150611S,2028.04.29
M45BBLD-KR-K-(十字切),2,1150611S,2028.04.29
M89BBLD-KR-K-(對切),4,1150714S,2028.06.21
M89BBLD-KR-K-(十字切),3,1150714S,2028.06.21
M89OSF-KR-K-(十字切),1,1150624S,2028.05.04
M89-RFM-KR-K,40,1140321K,2026-12-07
M9-RFM-KR-K,31,1140321K,2026-12-07
M9-RFM-KR-K,1,1140425K,2027-01-23
M89-RFM-KR-K,10,1141105K,2027-08-14
M67-RFM-KR-K,9,1141105K,2027-08-14
M67-RFM-KR-K,37,1150115K,2027-10-16
M67-RFM-KR-K,24,1150202K,2027-11-13
M-CKM-KR-K,0,1150520K,2028-04-28
M-CKM-AT-12入,519,AT26#1,2027-05-15~06-05
M-CKM-AM-12入,1152,AM26#1,2027-05-29~06-26
M-TL-KR-K,92,1140526K,2027-04-10
M-TL-KR-K,70,1140806K,2027-07-09
M-TL-KR-K,72,1140910K,2027-08-13
M-TL-KR-K,80,1141016K,2027-09-04
M-TL-KR-K,37,1141212K,2027-11-12
M-TL-KR-K,40,1141224K,2027-12-02
M-TL-KR-K,48,1150205K,2028-01-15
M TL-KR-K-(4CM),45,1150310S,2027.04.10
和GFTL-TY-K-(4CM),19,1140305S,2027.01.30
GF IE-MU-4盒,0.25,MU26#1,2027-12-16
和IST-KR-K,0,,
HTR-KR-K,63,1140808K,2027-06-12
HTR-KR-K,24,1140903K,2027-07-09
HTR-KR-K,22,1141029K,2027-09-04
HTR-KR-K,26,1141210K,2027-10-15
HTR-KR-K,1,1150109K,2027-11-12
HTR-KR-K,17,1150127K,2027-12-02
HTR-KR-K,16,1150309K,2028-01-15
OST-KR-K,109,1140120K,2026-11-12
OST-KR-K,10,1150105K,2027-11-12
OST-KR-K,93,1150109K,2027-11-12
OST-KR-K,18,1150309K,2028-01-15
M45FM-KR-K,4,1150629K6,2028-03-22
M45FM-KR-K(3公分),6,1150629K6,2028-03-22
M67FM-KR-K,7,1131211K,2026-08-21
M67FM-KR-K,1,1150114K,2027-10-31
M-TUE-KR-K,0,1131001K,2026-07-19
M-TUE-ST,14,ST24#7-11311,2026-08-30~09-03
M-TUE-KR-K,0,1131031K,2026-08-20
M-TUE-KR-K,0,1131104K,2026-08-20
M-TUE-KR-K,6,1131204K,2026-09-20
M-TUE-KR-K,16,1140221K,2026-12-06
M-TUE-KR-K,28,1140331K,2027-01-21
M-TUE-KR-K,128,1150108K,2027-11-12
M-TUE-KR-K,18,1150127K,2027-12-02
M-MP-KR,2410,KR26#4,2028-01-27~03-11
SS-BN,5,SS25#67,2026-09-02
TA-PSRER-5入,1,TA24#1-11311,2026-10-17
TA-PSRER-(280~320),1,1140710S,2026.10.17
TA-PS-SRMB-8入,8,TA24#1-11311,2026-10-21
TA-PSSTL-(5公分),2,1150116S,2026.09.16
TA-PS-ACSRMB-4入,2,TA24#1-11311,2026-09-24
TA-PSSRMB-4入,2,TA24#1-11311,2026-09-16
ACSRL-TY-K,3,1140604K,2027-03-28
ACSRL-TY-K,6,1150105K,2027-10-10
ACSRL-TY-K,5,1150120K,2027-10-31
ACSRL-TY-K,11,1140620K,2027-03-28
ACSRL-TY-K,20,1140630K,2027-04-11
ACSRL-TY-K,5,1150323K,2027-12-31
ACSRL-TY-K,6,1150605K,2028-03-26
ACTDL-TY-K,2,1140217K,2026-10-09
ACTDL-TY-K,9,1140305K,2026-10-29
ACTDL-TY-K,69,1140408K,2026-12-10
ACTDL-TY-K,11,1150105K,2027-10-10
ACTDL-TY-K,22,1150120K,2027-12-31
ACTDL-TY-K,10,1150206K,2027-11-21
ACTDL-TY-K,4,1150416K,2028-01-23
ACRER-TY-K,19,1150105K,2027-10-10
ACRER-TY-K,72,1150119K,2027-10-31
ACRER-TY-K,33,1150206K,2027-11-21
ACRER-TY-K,19,1150605K,2028-03-26
ACRER-TY-K,8,1150629K6,2028-04-16
ACRER-TY-(200~250),0,1150624S,2027.10.10
ACRER-TY-(280~320),1,1150206S,2027.02.28
ACRER-TY-(280~320),19,1150310S,2027-04-11
ACRER-TY-(400~450),8,1150310S,2027.01.06
ACRER-TY-(400~450),1,1150310S,2027.02.28
ACRER-TY-(400~450),2,1150310S,2027.08.08
ACRER-TY-(400~450),1,1150310S,2027.09.19
ACRER-TY-(溫度小館規),1,1150206S,2027.02.28
ACSRM-TY-K,0,,
ACSRMB1-TY-K,0,1131223K,2026-09-18
ACSRMB-TY-K,2,1140502K,2027-04-07
ACSRMB-TY-K,3,1150528K,2027-04-30
ACSRMB-TY-(2.5公分),2,1150409S,2027.01.31
ACSRMB-TY-(對切),3,1150409S,2027.03.27
ACRPC-TY-K,0,1141029K,2027-08-08
ACOB-TY-K,1,1150427K,2028-03-27
GFHTR-TY-K,10,1141029K,2027-08-27
GFHTR-TY-K,3,1141119K,2027-09-28
GFHTR-TY-K,30,1141210K,2027-10-09
GFHTR-TY-K,4,1150129K,2027-11-20
GFHTR-TY-K,2,1150318K,2028-01-22
GFHTR-TY-K,17,1150330K,2028-01-22
GFHTR-TY-K,36,1150416K,2028-02-15
GFHTR-TY-K,0,1150515K,2028-04-16
GFHTR-TY-K,55,1150528K,2027-09-22
GFHTR-TY-K,20,1150615K6,2027-10-15
GFCKM-TY-K,187,1150601K,2028-05-11
GFCKM-TY-K,0,1150602K,2028-05-11
GFTUE-TY-K,152,1140922K,2027-07-28
GFTUE-TY-K,1,1141202K,2027-10-29
美牛邊角料,17,,
帶骨邊角,6,,
龍蝦尾YE-RR,28,YE25#1,2027-07-08
A5TDL-K,4,1150212K,2027-11-13
A5CER-K,2.75,1150303K,2027-12-09
A5RER-K,0.5,1150414K,2028-01-14
,,,\
