品項,總量,批號,製造日/到期日
PRTDL-YK-K-6入,23,1150427K,2028-02-11
PRTDL-GO,20,GO26#2,2028-02-11~02-12
PRTDL-YK-K-6入,18,1150525K,2028-03-08
PRTDL-GO-K-4入,4,1150204K,2028-07-15
PRTDL-GO-K-4入,3,1150416K,2028-07-15
PRTDL-GO-K-4入,3,1150525K,2028-09-02
PRTDL-SS-K,0,1150706K6,2028-04-13
PRTDL-YK,11,YK26#24,2028-05-12
PRTDL-SS-K,7,1150818K6,2028-05-26
PRSRM-GO-K,6,1140303K,2026-11-11
PRSRM-SS-K-8入,60,1140611K,2027-03-22
PRSRM-SS-K-8入,42,1150112K,2027-10-21
PRSRM-SS-K-8入,13,1150303K,2027-12-08
PRSRM-SS-K-8入,9,1150410K,2028-01-15
PRSRM-GO-K,18,1150408K,2028-07-13
PRSRM-SS-(對切),3,1150325S,2027.01.29
PRSRM-SS-(對切),16,1150409S,2027.01.29
PRCFT-GO,15,GO26#2,2028-01-07~01-29
PROB-YK-K,59,1150331K,2028-02-06
PROB-YK-K,0,1150401K,2028-02-06
PROB-YK-K(對切),0,1150729S,2028.02.06
PROB-YK-K(對切),0,1150811S,2028.02.06
PRCER-GO-(十字切),12.5,1150409S,2028.02.11
PRCER-GO-(十字切),3.75,1150415S,2028.02.11
PRCER-YK-(十字切),3,1150819S,2028.02.10
PRCER-GO,12,GO26#2,2028-2-11~02-12
PRCER-YK-K,46,1150409K,2028-02-10
PRCER-YK-K,12,1150416K,2028-02-10
PRSRL-GO-5入,64,GO25#5-11407,2027-05-23
PRSRL-SS-K,2,1150303K,2027-12-08
PRSRL-SS-K,7,1150326K,2028-01-05
PRSRL-GO-K,8,1150416K,2028-07-13
PRSRL-SS-K,28,1150427K,2028-02-02
PRSRL-YK-K,16,1150525K,2028-03-08
PRSRL-SS-K,13,1150525K,2028-03-03
PRSRL-YK-K,14,1150622K6,2028-04-07
PRSRL-SS-K,5,1150817K6,2028-05-28
PRSRL-GO-(2.6公分),0,1150325S,2027.05.23
PRSRL-GO-(2.6公分),0,1150811S,2027.05.23
PRSRL-GO-(260~300),1,1150624S,2027.05.23
PRSRL-GO-(260~300),4,1150826S,2027.05.23
PRSRL-GO-(280~320),8,1150826S,2027.05.23
PRSRL-GO-(280~320),0,1150611S,2027.05.23
PRSRL-GO-(280~320),0,1150714S,2027.05.23
PRSRL-GO-(280~320),0,1150811S,2027.05.23
PRSRL-GO-(320~360),1,1141223S,2027.05.23
PRSTL-YK-K,0,1150428K,2028-02-09
PRSTL-GO-K,0,1150409K,2028-07-15
PRSTL-YK-K,1,1150623K5,2028-11-17
PRSTL-YK-K,1,1150806K5,2028-06-09
PRSTL-GO-K,8,1150528K,2028-11-17
PRSTL-GO-K,1,1150819K5,2029-02-09
PRSTL-YK-K,0,1150724K6,2028-05-13
PRSTL-YK-K,0,1150430K,2028-02-09
PRSTL-GO-K-(950~1050),0,1150325S,2028.04.30
PRSTL-YK-K-(P規),2,1140711S,2027.03.07
PRSTL-YK-K-(3公分),4,1150811S,2028.02.09
PRSTL-YK-K-(4.5公分),4,1150811S,2028.02.09
PRSTL-YK-K-(4.5公分),6,1150811S,2028.05.13
PRSTL-YK-(3公分),0,1150714S,2028.02.09
PRSTL-YK-(4.5公分),0,1150714S,2028.02.09
PRSTL-GO-K-(紅屋3公分),11,1150116S,2027.06.05
PRSTL-GO-K-(紅屋3公分),15,1150121S,2027.06.05
PRSTL-GO-K-(紅屋3公分),12,1150123S,2027.06.05
PRSTL-GO-K-(紅屋3公分),3,1150206S,2028.07.15
PRSTL-GO-K-(紅屋3公分),2,1150210S,2027.10.09
PRSTL-GO-K-(紅屋3公分),4,1150325S,2028.04.30
PRSTL-GO-K-(紅屋3公分),3,1150429S,2028.02.09
PRSTL-YK-K-(紅屋3公分),3,1150513S,2028.02.09
PRSTL-GO-3CM(紅屋)780~920G (電商EC用),0,,
PRRERB-YK-2入,9,1150427K,2028-02-11
PRRERB-YK,1,1150728K5,2028-05-12
PRRERB-GO-2入,7,1150408K,2028-07-13
PRRERB-GO-K-(580~620),0,1150116S,2026.11.11
PRRERB-GO-K-(580~620),0,1150811S,2027.10.09
PRRERB-GO-K-(580~620),2,1150826S,2028.07.13
PRRERB-YK-K-(800~850),1,1150811S,2028.02.11
PRRERB-GO-K-(800~850),1,1150811S,2027.10.09
PRRERB-GO-K-(延骨切),0,1150206S,2026.11.11
PRSRMB-SS,1,SS25#57,2027-04-03
PRSRMB-YK-5入,24,1150407K,2028-02-10
PRSRMB-GO,8,GO26#2,2028-01-06~01-08
PRSRMB-GO(2.5公分),3,1150409S,2028.01.06
PRSRMB-GO(延骨切),6,1150826S,2028.02.10
ACSRM-YK-8入,0,YK26#15,2027-08-11
ACOB-GO-K,0,1140423K,2027-10-09
ACCRM-YK-6入,59,YK26#21,2027-01-03
ACCRM-SS-6入,0,SS26#19,2027-05-09
ACCRM-SS-6入,157,SS26#24,2027-05-09
ACSTL-GO-K-(3公分),1,1140909S,2027.10.09
CHRER-YK,0,1150727K6,2028-05-13
CHTDL-YK-K-6入,0,,
CHSRM-SS-K-8入(IBP),0,1150625K6,2028-04-10
CHSRL-YK-K-2入,1,1141031K,2027-09-11
CHSRL-YK-(280~320),1,1150513S,2027.09.11
CHSRL-YK-(280~320),2,1150527S,2027.09.11
CHSRL-YK-(280~320),6,1150714S,2027.09.11
EMSPL-SS-4入,0,SS26#49,2027-11-19
EMSPL-SS-4入,32,SS26#58,2027-12-01
SS-EMSPL-(十字切),0,1150624S,2027.12.22
SS-EMSPL-(十字切),6,1150714S,2027.11.19
SS-EMSPL-(十字切),20,1150826S,2027.11.19
SS-EMSPL-(對切),4,1150819S,2027.11.19
SS-EMSPL-(對切),4,1150826S,2027.11.19
SS-EMKPL,3,SS25#68,2027.01.10
M45RER-KR-K,26,,
RF-YK-16入,63,YK26#3,2027-05-14
CHBT-SS-4入,0,SS26#63,2027-02-23
CHBT-SS-4入,0,SS26#64,2027-02-23
CHBT-SS(5公分),25,1150811S,2027.02.23
CHSRMB-YK(2.5公分),0,1150409S,2027.02.13
WF-RER-(2公分),0,1141205S,2027.08.25
WF-RERB-(延骨切),0,1141205S,2027.08.20
WF-SRM-K,0,1140514K/1140609K,2027-08-20
M89RER-KR-K,0,1140328K,2026-12-09
M89RER-KR-K,3,1140425K,2027-02-03
M89RER-KR-K,1,1141016K,2027-07-28
M89RER-KR-K,10,1141105K,2027-08-14
M89RER-KR-K,8,1141127K,2027-09-05
M89RER-KR-K,1,1150113K,2027-10-27
M89RER-KR-K,0,1150210K,2027-11-25
M89RER-KR-K,7,1150223K,2027-12-04
M89RER-KR-K,2,1150224K,2027-12-04
M89RER-KR-K,3,1150427K,2028-02-06
M9RER-KR-K,0,1140227K,2026-11-08
M9RER-KR-K,0,1150210K,2027-11-25
M9RER-KR-K,1,1150323K,2027-12-22
M67RER-KR-K-(280/320),0,1150701S,2027.07.11
M89RER-KR-K-(200/250),2,1150415S,2027.07.28
M89RER-KR-K-(280/320),2,1150826S,2027.02.03
M89RER-KR-K-(3公分),2,1150811S,2026.12.09
M9RER-KR-K-(3公分),1,1150714S,2026.09.19
M9RER-KR-K-(3公分),2,1150811S,2026.11.08
M9RER-KR-K-(3公分),0,1150714S,2026.10.17
M45TDL-KR-K,0,1150727K6,2028-04-29
M67TDL-KR-K,0,1131113K,2026-09-30
M67TDL-KR-K,9,1150115K,2027-10-31
M67TDL-KR-K,20,1150210K,2027-11-25
M67TDL-KR-K,4,1150518K,2028-02-26
M89TDL-KR-K,2,1150115K,2027-10-27
M89TDL-KR-K,8,1150623K6,2028-03-22
M9TDL-KR-K,8,1131113K,2027-08-20
M9TDL-KR-K,30,1140627K,2027-04-07
M9TDL-KR-K,4,1150210K,2027-11-25
M9TDL-KR-K,3,1150622K6,2028-03-22
M9TDL-KR-K(3公分),8,1150706K6,2028-03-22
M89SRM-KR-K,0,1140508K,2027-02-14
M9SRM-KR-K,12,1140623K,2027-04-07
M9SRM-KR-K,30,1140704K,2027-04-11
M45OB-KR-K,4,1150115K,2027-10-16
M45OB-KR-K(3CM),1,1150527S,2028.03.22
M67OB-KR-K,15,1150120K,2027-10-31
M89OB-KR-K,11,1150115K,2027-10-31
M89OB-KR-K,17,1150202K,2027-11-13
M89OB-KR-K,3,1150622K6,2028-03-27
M9OB-KR-K,2,1150105K,2027-10-16
M9OB-KR-K,6,1150115K,2027-10-16
M9OB-KR-K,2,1150202K,2027-11-13
M45SRL-ST,15,ST24#8-11312,2026-11-15
M45SRL-KR-K,0,1140425K,2027-01-23
M45SRL-KR-K,1,1140704K,2027-04-11
M45SRL-KR-K,2,1150202K,2027-11-13
M89SRL-KR-K,0,1140704K,2027-04-11
M89SRL-KR-K,5,1150210K,2027-11-25
M9SRL-KR-K,5,1140704K,2027-04-11
M9SRL-KR-K,4,1150210K,2027-11-25
M45SRL-KR-K-(280/320),0,1141205S,2026.10.09
M89SRL-KR-K(280/320),2,1150811S,2027.04.11
M45CER-KR-K,0,1150820K5,2028-07-29
M89CER-KR-K,3,1150709K5,2028-06-21
M45CER-KR-(十字切),0,1150714S,2028.06.21
M45CER-KR-(十字切),4,1150826S,2028.07.29
M89CER-KR-(橫十字切)-(野人台北),2.5,1150527S,2028.05.04
M89CER-KR-(橫十字切)-(野人台北),4,1150624S,2028.05.04
M67FKS-KR-K,0,,
M45BSTT-KR-K,7,1150115K,2027-10-16
M45BSTT-KR-K,8,1150202K,2027-11-13
M67BSTT-KR-K,8,1150114K,2027-10-31
M67CFT-KR-K,0,,
M45BBLD-KR-K,3,1150709K5,2028-06-21
M89BBLD-KR-K,0,1150820K5,2028-07-29
M45BBLD-KR-K-(1.5公分),2,1150611S,2028.04.29
M45BBLD-KR-K-(十字切),2,1150811S,2028.06.21
M89BBLD-KR-K-(對切),9,1150826S,2028.07.29
M89BBLD-KR-K-(十字切),12,1150826S,2028.07.29
M89BBLD-KR-K-(對切),0,1150714S,2028.06.21
M89BBLD-KR-K-(十字切),0,1150714S,2028.06.21
M89OSF-KR-K-(十字切),0,1150624S,2028.05.04
M89-RFM-KR-K,0,1140321K,2026-12-07
M9-RFM-KR-K,0,1140321K,2026-12-07
M9-RFM-KR-K,0,1140425K,2027-01-23
M89-RFM-KR-K,0,1141105K,2027-08-14
M67-RFM-KR-K,8,1141105K,2027-08-14
M67-RFM-KR-K,37,1150115K,2027-10-16
M67-RFM-KR-K,24,1150202K,2027-11-13
M-CKM-AT-12入,346,AT26#1,2027-05-15~06-05
M-CKM-AM-12入,1152,AM26#1,2027-05-29~06-26
M-CKM-MU-8入,511,MU26#2,2027-05-07~07-23
VLRERB-MU-7-9入,232,MU26#2,2028-06-25~06-29
VLTDL-MU-13-18入,134,MU26#2,2028-07-08~07-10
VLOS-MU-12入,72,MU26#2,2028-07-08
VLSB-MU-30入,60,MU26#2,2028-06-30~07-01
M-TL-KR-K,88,1140526K,2027-04-10
M-TL-KR-K,70,1140806K,2027-07-09
M-TL-KR-K,72,1140910K,2027-08-13
M-TL-KR-K,80,1141016K,2027-09-04
M-TL-KR-K,37,1141212K,2027-11-12
M-TL-KR-K,40,1141224K,2027-12-02
M-TL-KR-K,48,1150205K,2028-01-15
M TL-KR-K-(4CM),19,1150310S,2027.04.10
和GFTL-TY-K-(4CM),0,1140305S,2027.01.30
GF IE-MU-4盒,0,MU26#1,2027-12-16
和IST-KR-K,0,,
HTR-KR-K,48,1140808K,2027-06-12
HTR-KR-K,24,1140903K,2027-07-09
HTR-KR-K,22,1141029K,2027-09-04
HTR-KR-K,26,1141210K,2027-10-15
HTR-KR-K,1,1150109K,2027-11-12
HTR-KR-K,17,1150127K,2027-12-02
HTR-KR-K,16,1150309K,2028-01-15
OST-KR-K,-1,1140120K,2026-11-12
OST-KR-K,10,1150105K,2027-11-12
OST-KR-K,93,1150109K,2027-11-12
OST-KR-K,9,1150817K6,2027-12-24
OST-KR-K,13,1150309K,2028-01-15
M45FM-KR-K,1,1150629K6,2028-03-22
M67FM-KR-K,3,1131211K,2026-08-21
M-TUE-ST,0,ST24#7-11311,2026-08-30~09-03
M-TUE-KR-K,0,1131204K,2026-09-20
M-TUE-KR-K,0,1140221K,2026-12-06
M-TUE-KR-K,28,1140331K,2027-01-21
M-TUE-KR-K,128,1150108K,2027-11-12
M-TUE-KR-K,18,1150127K,2027-12-02
M-MP-KR,3242,KR26#4,2028-01-27~03-11
SS-BN,0,SS25#67,2026-09-02
TA-PSRER-5入,0,TA24#1-11311,2026-10-17
TA-PSRER-(280~320),0,1140710S,2026.10.17
TA-PS-SRMB-8入,0,TA24#1-11311,2026-10-21
TA-PSSTL-(5公分),0,1150116S,2026.09.16
TA-PS-ACSRMB-4入,0,TA24#1-11311,2026-09-24
TA-PSSRMB-4入,0,TA24#1-11311,2026-09-16
ACSRL-TY-K,2,1140604K,2027-03-28
ACSRL-TY-K,11,1140620K,2027-03-28
ACSRL-TY-K,20,1140630K,2027-04-11
ACSRL-TY-K,1,1141029K,2027-08-08
ACSRL-TY-K,2,1141119K,2027-08-29
ACSRL-TY-K,8,1141210K,2027-09-19
ACSRL-TY-K,3,1141215K,2027-09-19
ACSRL-TY-K,6,1150105K,2027-10-10
ACSRL-TY-K,4,1150120K,2027-10-31
ACSRL-TY-K,1,1150317K,2028-01-23
ACSRL-TY-K,4,1150323K,2027-12-31
ACSRL-TY-K,1,1150414K,2028-01-23
ACSRL-TY-K,6,1150605K,2028-03-26
ACSRL-TY-K,15,1150701K5,2028-04-16
ACSRL-TY-K,6,1150722K5,2028-05-07
ACTDL-TY-K,0,1140305K,2026-10-29
ACTDL-TY-K,66,1140408K,2026-12-10
ACTDL-TY-K,11,1150105K,2027-10-10
ACTDL-TY-K,22,1150120K,2027-12-31
ACTDL-TY-K,10,1150206K,2027-11-21
ACTDL-TY-K,4,1150416K,2028-01-23
ACRER-TY-K,19,1150105K,2027-10-10
ACRER-TY-K,72,1150119K,2027-10-31
ACRER-TY-K,27,1150206K,2027-11-21
ACRER-TY-K,19,1150605K,2028-03-26
ACRER-TY-K,8,1150629K6,2028-04-16
ACRER-TY-(260~300),6,1150811S,2027.11.21
ACRER-TY-(280~320),1,1150206S,2027.02.28
ACRER-TY-(280~320),18,1150310S,2027-04-11
ACRER-TY-(400~450),7,1150310S,2027.01.06
ACRER-TY-(400~450),1,1150310S,2027.02.28
ACRER-TY-(400~450),2,1150310S,2027.08.08
ACRER-TY-(400~450),1,1150310S,2027.09.19
ACRER-TY-(溫度小館規),1,1150206S,2027.02.28
ACSRM-TY-K,0,,
ACSRMB-TY-K,2,1140502K,2027-04-07
ACSRMB-TY-K,3,1150528K,2027-04-30
ACSRMB-TY-(2.5公分),2,1150409S,2027.01.31
ACSRMB-TY-(對切),3,1150409S,2027.03.27
ACRPC-TY-K,0,,
ACOB-TY-K,1,1150427K,2028-03-27
GFRER-TY-K,1,1150812K5,2028-07-19
GFHTR-TY-K,10,1141029K,2027-08-27
GFHTR-TY-K,10,1141210K,2027-10-09
GFHTR-TY-K,4,1150129K,2027-11-20
GFHTR-TY-K,0,1150318K,2028-01-22
GFHTR-TY-K,2,1140801K,2027-06-02
GFHTR-TY-K,3,1150330K,2028-01-22
GFHTR-TY-K,36,1150416K,2028-02-15
GFHTR-TY-K,55,1150528K,2027-09-22
GFHTR-TY-K,20,1150615K6,2027-10-15
GFCKM-TY-K,41,1150601K,2028-05-11
GFTUE-TY-K,143,1140922K,2027-07-28
GFTUE-TY-K,1,1141202K,2027-10-29
GFOB-TY-K,7,1150812K5,2028-07-19
美牛邊角料,,,
帶骨邊角,,,
龍蝦尾YE-RR,28,YE25#1,2027-07-08
A5TDL-K,1,1140822K,2027-05-22
A5TDL-K,2,1150212K,2027-11-13
A5SRL-K,1,1150512K,2028-02-09
A5SRL-K,2,1150702K5,2028-03-31
A5CER-K-(3小顆),1,1150528K,2028-03-31
A5CER-K-(對切),3,1150727S,2027.12.09
A5RER-K,0.5,1150414K,2028-01-14
A5OB-K,0,1150716K5,2028-05-27
A5CTD-K,0,1140721K,2027-05-20
,,,\
