品項,,,庫存餘數,盤差,3月2日,3月3日,轉凍,3月4日,G9,3月5日,3月6日,3月9日,3月10日,轉凍,切肉,3月11日,G9,3月12日,3月13日,3月16日,G9/A5,3月17日,3月18日,G9,3月19日,G9/振聲,轉凍,3月20日,3月23日,A5,轉凍,3月24日,3月25日,分切,,,總量,批號,製造日 / 到期日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生鴨腿,帶骨,10Q,70,,-2,-11,,-2,,,-3,-3,-3,,,-3,,-4,-1,-6,,-8,-3,,-2,86,,,-3,,,-10,-6,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12Q,15,1,-10,-4,,,,,,,,,,-1,,-1,,,,,,,-17,30,,-1,-9,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,去骨,W,94,,-3,-1,,-1,54,-2,-1,-1,,,,-1,,-1,-1,,,-3,,,-2,113,,,-1,,,,-2,,,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TQ,8,14,,,,,,-2,,,,,,,,-1,-1,-2,,-1,,,,,,-4,,,,-1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,36TQ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(散貨),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,37TQ,2,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
煙燻品,原味,12S,4,-2,,,,-1,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60S,4,,-2,-1,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,0,(散貨),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TS,46,,,,,,,,,,,,,,,-1,,-1,,,,,-1,30,,,,,,-7,,,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TS300,13,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,黑胡椒,PS(5入),4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12PS(4入),0,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13PS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,燻腿,SL,4,,,-1,,,,-1,,,,,,,,-1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
光鴨,-,乳鴨,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C規,42,,-4,,,,,-1,,,,,,,,,-3,,,,,,,38,,,-3,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A規,9,,,-1,,,,,,,,,,,6,,,,,-6,,,,38,,,,,,-1,,,,,45,(散貨*4隻),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,L16,0,,,,,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,L17,0,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,L18,10,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,L19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,L20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EP1-(10入),,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,200,EP25#2CA,2027.04.25~2027.05.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EP1-(10入),1000,,,-2,,,,,,,,,,,,,-10,-4,,-21,,,-1,,,,-1,,,,,,,,961,EP25#4CA,2027/05/15~2027/07/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EP350-(9入),490,,-1,,,-4,,-1,-1,-8,-15,,,,,,-10,-7,,-1,-10,,-4,,,,-12,,,-4,,,,,412,EP25#4CA,2027/5/20~06/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EP335-(9入),492,,-7,-1,,-1,,-1,-1,-2,,,,,,-3,,-2,,,-1,,-2,,,,,,,-2,-2,,,,467,EP25#4CA,2027/04/17~07/31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
副產品,-,T-8入,20,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,(散貨1P),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,14Z-7入,29,,-1,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,QB,12,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,QC12,10,,-1,,,,,,,,,,,,,,-1,-4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,G,5,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,(散貨2p),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,鴨翅2V,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(散貨12K),2026/5/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,鴨掌P,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2026/3/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SP2(火雞),2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,SS25#83TW,2026.08.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FR8-8入,,,,,,,,,,,,,,,,,656,,-24,,,,,,,,,,,,,,,,632,FL26#1,2027/10/09~2028/05/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FRT-6入,,,,,,,,,,,,,,,,,258,,-18,,,,,,,,,,,,,,,,240,FL26#1,2029/02/04~2029/02/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
豬肉,白豬,PLJM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EF-DCC,,,,,,,,,,,,,,-22,300,,,,,,,,,,,-22,,,,-22,-21,,,,213,26#1-11503,2027/10/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SP,SPC-7入,,,,,,,,,,,,,,,,,,,70,,,,,266,,,,,,,,,,,336,AD25#5-11503,2027/12/08~2028/01/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPB2-8入,161,,,,,,,,-2,,,,,,,,,,,,,,,,,,,,,-4,,,,,155,25#4-11412,2027/11/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPT-10入,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,AD25#2-11407,2027/6/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPT-10入,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,100,AD25#5-11503,2028/1/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPR10-2入,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,10,AD25#5-11503,2028/01/15~01/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPL-4入,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,24,AD25#5-11503,2028/1/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AD,ADC-7入,50,,-2,,,,,,,-5,,,,,,-8,,,,,,,,,,,-6,,,,-1,,,,28,25#4-11412,2027/11/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADC-7入,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,,,,,,105,AD25#5-11503,2028/01/07~15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADB2-8入,,,,,,,,,,,,,,,,,,,40,,,,,240,,,,,,-4,,,,,276,AD25#5-11503,2027/12/23~31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADHS-4入,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,,,,,8,AD25#1-11404,2027/02/26~03/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADHS-4入,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,80,AD25#5-11503,2027/12/17~2028/01/06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADSL-12入,102,,,,,,,,-24,,,,,,,-24,,,,,,,,,,,,,,,,,,,54,AD25#4-11412,2027/11/11~11/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADSL-(分裝),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,AD24#2-11312,2026/11/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADJM-5入,50,,,-1,,,,,,-10,,,,,,-4,,,,,,,,,,,,,,,,,,,35,AD24#2-11312,2026/11/12~2026/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADJM-5入,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,75,AD25#5-11503,2027/12/16~17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADS-3入,32,,,,,,,,,-3,,,,,,,,,,,,,,,,,-3,,,,,,,,26,AD25#3-11410,2027/08/08~2027/09/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADS-3入,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,AD25#4-11412,2027/10/31~11/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADK-3入,30,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,AD25#3-11410,2027/08/27~2027/09/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADR8-5入,66,,,,,,,-1,-1,,-1,,,-1,,,,-5,,,,,-5,,,-2,-1,,,,,,,,49,AD25#4-11412,2027/11/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADR8-5入,,,,,,,,,,,,,,,,,,,50,,,,,175,,,,,,,,,,,225,AD25#5-11503,2027/12/10~2028/01/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ADL-4入,,,,,,,,,,,,,,,,,,-2,20,,,,,,,,,,,-1,,,,,17,AD25#5-11503,2027/12/09~2028/01/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AD3,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,-2,,,,,46,AD25#5-11503,2026/12/05-2027/01/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CK,CKC2,19,,-3,,,,,-1,-1,-3,-1,,,,30,-2,-2,-3,,,,70,-3,,,,,,,,,,,,100,CK24#3-11403,2026/11/22~12/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CKC2,4,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,CK25#4-11408,2027.05.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CKJM,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,CK25#4-11408,2027/4/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CE,CEC2,9,,,,,,46,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,35,CE24#3-11501,2027/02/04~05/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CEJM,31,,,,,-1,,,-1,-1,,,,,,,,,,,,,,,,,-1,,,,,,,,27,CE24#3-11501,2027/03/15~07/09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CESA,,,,,,,,,,,,,,,20,,,,,-1,,,,,,,,,,,,,,,19,CE24#3-11501,2027/03/28~05/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CET,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,19,CE24#3-11501,2027/05/23~07/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JU,JUC,24,,,,,-1,,,,,,,,,,,,,,,,,-2,,,,,,,-2,,,,,19,JU24#9-11406,2026/10/02~2026/11/04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JUP,4,10,-1,-1,,,,,-1,,,,,-1,,,,,,,-1,,,,,,-1,,,,,,,,8,JU24#3-11312,2026/04/01~04/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JUP,,,,,,,55,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,54,JU24#3-11312,2026/09/01~09/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JUP,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,JU25#2,2026/10/27~2027/10/05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JURM,74,,,-4,,,,,,-1,,,,,26,,,,,,,,,80,,,,,,,,,,,175,JU25#2,2027/08/21~2027/09/02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JUJM,61,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,60,JU25#2,2026/09/09~2027/10/07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,JUT,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,18,JU25#2,2027/09/01~2027/10/08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BJUC,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,JU25#2,2027/01/06~2027/03/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BJUP,7,,-2,,,,,,,,,,,,27,,,-1,,-1,,,-1,,,,,,,,,,,,29,JU25#1-11409,2027/01/06~2027/02/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BJUP,40,,-2,,,,,,,,,,,,,,,,,,-1,,-1,,,,,,,,-1,,,,35,JU25#1-11409,2027/01/06~2027/02/16,晶華寄庫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
